,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6439132,11644,553,325,5,KYT
19.0/F中層1,19.0,中層,1,7070658,12786,553,302,4,KYT
31.0/F高層1,31.0,高層,1,7207249,13033,553,342,5,KYT
8.0/F低層10,8.0,低層,10,4628400,11571,400,314,4,KYT
19.0/F中層10,19.0,中層,10,4898400,12246,400,340,4,KYT
31.0/F高層10,31.0,高層,10,4920000,12300,400,331,4,KYT
8.0/F低層2,8.0,低層,2,6335721,11457,553,329,4,KYT
19.0/F中層2,19.0,中層,2,6768167,12239,553,363,4,KYT
31.0/F高層2,31.0,高層,2,7140336,12912,553,355,4,KYT
8.0/F低層3,8.0,低層,3,4641200,11603,400,372,4,KYT
19.0/F中層3,19.0,中層,3,4742400,11856,400,330,3,KYT
31.0/F高層3,31.0,高層,3,5049600,12624,400,348,3,KYT
8.0/F低層4,8.0,低層,4,7659693,11987,639,309,5,KYT
19.0/F中層4,19.0,中層,4,8203482,12838,639,344,5,KYT
31.0/F高層4,31.0,高層,4,8590077,13443,639,326,5,KYT
8.0/F低層5,8.0,低層,5,4588000,11470,400,393,3,KYT
19.0/F中層5,19.0,中層,5,5038400,12596,400,327,3,KYT
31.0/F高層5,31.0,高層,5,5138000,12845,400,342,3,KYT
8.0/F低層6,8.0,低層,6,6439132,11644,553,325,5,KYT
19.0/F中層6,19.0,中層,6,7070658,12786,553,302,4,KYT
31.0/F高層6,31.0,高層,6,7207249,13033,553,342,5,KYT
8.0/F低層7,8.0,低層,7,6373325,11525,553,304,4,KYT
19.0/F中層7,19.0,中層,7,6807983,12311,553,322,4,KYT
31.0/F高層7,31.0,高層,7,7138677,12909,553,349,5,KYT
8.0/F低層8,8.0,低層,8,4664800,11662,400,302,4,KYT
19.0/F中層8,19.0,中層,8,4948000,12370,400,322,4,KYT
31.0/F高層8,31.0,高層,8,4908000,12270,400,318,4,KYT
8.0/F低層9,8.0,低層,9,7606017,11903,639,310,4,KYT
19.0/F中層9,19.0,中層,9,8141499,12741,639,332,4,KYT
31.0/F高層9,31.0,高層,9,8477613,13267,639,307,4,KYT
