,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9319520,14840,628,354,4,KYT
14.0/F中層A,14.0,中層,A,9749072,15524,628,351,4,KYT
23.0/F高層A,23.0,高層,A,10545376,16792,628,317,4,KYT
6.0/F低層B,6.0,低層,B,8827852,14102,626,338,4,KYT
14.0/F中層B,14.0,中層,B,9175908,14658,626,333,4,KYT
23.0/F高層B,23.0,高層,B,9703626,15501,626,310,4,KYT
6.0/F低層C,6.0,低層,C,9292344,14844,626,319,4,KYT
14.0/F中層C,14.0,中層,C,9662936,15436,626,318,4,KYT
23.0/F高層C,23.0,高層,C,10185646,16271,626,300,4,KYT
6.0/F低層D,6.0,低層,D,9327056,14852,628,320,4,KYT
14.0/F中層D,14.0,中層,D,9698832,15444,628,319,4,KYT
23.0/F高層D,23.0,高層,D,10223212,16279,628,301,4,KYT
6.0/F低層E,6.0,低層,E,11205459,15371,729,355,3,KYT
14.0/F中層E,14.0,中層,E,11891448,16312,729,327,3,KYT
23.0/F高層E,23.0,高層,E,12637215,17335,729,401,4,KYT
6.0/F低層F,6.0,低層,F,11254900,15524,725,423,3,KYT
14.0/F中層F,14.0,中層,F,11784150,16254,725,400,3,KYT
23.0/F高層F,23.0,高層,F,12348200,17032,725,347,3,KYT
6.0/F低層G,6.0,低層,G,11003325,15177,725,403,4,KYT
14.0/F中層G,14.0,中層,G,11505025,15869,725,384,3,KYT
23.0/F高層G,23.0,高層,G,12059650,16634,725,381,4,KYT
6.0/F低層H,6.0,低層,H,11119437,15253,729,357,4,KYT
14.0/F中層H,14.0,中層,H,11390625,15625,729,365,4,KYT
23.0/F高層H,23.0,高層,H,12180132,16708,729,337,4,KYT
