,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,12443746,13366,931,361,3,KYT
28.0/F中層A,28.0,中層,A,13101032,14072,931,372,3,KYT
39.0/F高層A,39.0,高層,A,14258412,14868,959,360,3,KYT
16.0/F低層B,16.0,低層,B,7122168,13644,522,364,3,KYT
28.0/F中層B,28.0,中層,B,7660350,14675,522,385,3,KYT
39.0/F高層B,39.0,高層,B,8068554,15457,522,383,3,KYT
16.0/F低層C,16.0,低層,C,7115680,13684,520,336,3,KYT
28.0/F中層C,28.0,中層,C,7367880,14169,520,372,3,KYT
39.0/F高層C,39.0,高層,C,8379493,15319,547,402,3,KYT
16.0/F低層D,16.0,低層,D,11560307,13303,869,379,4,KYT
28.0/F中層D,28.0,中層,D,11902693,13697,869,382,4,KYT
39.0/F高層D,39.0,高層,D,14436732,16518,874,346,4,KYT
