,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7538752,13858,544,316,4,KYT
16.0/F中層A,16.0,中層,A,7920640,14560,544,323,4,KYT
26.0/F高層A,26.0,高層,A,7969056,14649,544,323,4,KYT
6.0/F低層B,6.0,低層,B,7429736,13708,542,335,4,KYT
16.0/F中層B,16.0,中層,B,8079052,14906,542,347,4,KYT
26.0/F高層B,26.0,高層,B,7733256,14268,542,349,3,KYT
6.0/F低層C,6.0,低層,C,7642200,14100,542,336,3,KYT
16.0/F中層C,16.0,中層,C,8116992,14976,542,366,4,KYT
26.0/F高層C,26.0,高層,C,8289890,15295,542,334,4,KYT
6.0/F低層D,6.0,低層,D,7442464,13681,544,344,3,KYT
16.0/F中層D,16.0,中層,D,7884192,14493,544,329,3,KYT
26.0/F高層D,26.0,高層,D,8060992,14818,544,408,4,KYT
6.0/F低層E,6.0,低層,E,9099720,14490,628,369,4,KYT
16.0/F中層E,16.0,中層,E,9611540,15305,628,370,4,KYT
26.0/F高層E,26.0,高層,E,9828828,15651,628,355,4,KYT
6.0/F低層F,6.0,低層,F,8760870,13995,626,349,4,KYT
16.0/F中層F,16.0,中層,F,9556516,15266,626,365,4,KYT
26.0/F高層F,26.0,高層,F,9764348,15598,626,358,4,KYT
6.0/F低層G,6.0,低層,G,9388748,14998,626,332,3,KYT
16.0/F中層G,16.0,中層,G,9988456,15956,626,339,3,KYT
26.0/F高層G,26.0,高層,G,10511792,16792,626,324,3,KYT
6.0/F低層H,6.0,低層,H,9153728,14576,628,326,4,KYT
16.0/F中層H,16.0,中層,H,9545600,15200,628,341,4,KYT
26.0/F高層H,26.0,高層,H,10075004,16043,628,329,4,KYT
