,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,11274763,15013,751,267,4,KYT
14.0/F中層A,14.0,中層,A,11829001,15751,751,251,4,KYT
23.0/F高層A,23.0,高層,A,12405769,16519,751,215,4,KYT
5.0/F低層B,5.0,低層,B,7252668,13894,522,339,4,KYT
14.0/F中層B,14.0,中層,B,7613892,14586,522,323,4,KYT
23.0/F高層B,23.0,高層,B,7987122,15301,522,287,4,KYT
5.0/F低層C,5.0,低層,C,7025076,13458,522,399,4,KYT
14.0/F中層C,14.0,中層,C,7394652,14166,522,382,4,KYT
23.0/F高層C,23.0,高層,C,7584660,14530,522,352,3,KYT
5.0/F低層D,5.0,低層,D,9798496,14242,688,328,4,KYT
14.0/F中層D,14.0,中層,D,10308304,14983,688,310,4,KYT
23.0/F高層D,23.0,高層,D,10933696,15892,688,309,5,KYT
5.0/F低層E,5.0,低層,E,10115664,14703,688,282,4,KYT
14.0/F中層E,14.0,中層,E,10615152,15429,688,266,4,KYT
23.0/F高層E,23.0,高層,E,11133216,16182,688,230,4,KYT
5.0/F低層F,5.0,低層,F,7261782,14046,517,398,3,KYT
14.0/F中層F,14.0,中層,F,7588009,14677,517,400,4,KYT
23.0/F高層F,23.0,高層,F,7959215,15395,517,355,4,KYT
5.0/F低層G,5.0,低層,G,7068941,13673,517,328,3,KYT
14.0/F中層G,14.0,中層,G,7377590,14270,517,387,4,KYT
23.0/F高層G,23.0,高層,G,7743626,14978,517,342,4,KYT
5.0/F低層H,5.0,低層,H,11274763,15013,751,267,4,KYT
14.0/F中層H,14.0,中層,H,11829001,15751,751,251,4,KYT
23.0/F高層H,23.0,高層,H,12405769,16519,751,215,4,KYT
