,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9646595,12845,751,391,4,KYT
14.0/F中層A,14.0,中層,A,10161781,13531,751,371,4,KYT
23.0/F高層A,23.0,高層,A,10662698,14198,751,330,4,KYT
5.0/F低層B,5.0,低層,B,6864726,13278,517,343,3,KYT
14.0/F中層B,14.0,中層,B,7245755,14015,517,356,3,KYT
23.0/F高層B,23.0,高層,B,7615410,14730,517,364,3,KYT
5.0/F低層C,5.0,低層,C,7146491,13823,517,334,3,KYT
14.0/F中層C,14.0,中層,C,7382760,14280,517,394,3,KYT
23.0/F高層C,23.0,高層,C,7774646,15038,517,403,4,KYT
5.0/F低層D,5.0,低層,D,8861440,12880,688,382,3,KYT
14.0/F中層D,14.0,中層,D,9327216,13557,688,354,3,KYT
23.0/F高層D,23.0,高層,D,9786800,14225,688,388,4,KYT
5.0/F低層E,5.0,低層,E,8772688,12751,688,393,4,KYT
14.0/F中層E,14.0,中層,E,9711120,14115,688,384,4,KYT
23.0/F高層E,23.0,高層,E,10200288,14826,688,344,4,KYT
5.0/F低層F,5.0,低層,F,6899882,13346,517,409,4,KYT
14.0/F中層F,14.0,中層,F,7166654,13862,517,389,3,KYT
23.0/F高層F,23.0,高層,F,7452555,14415,517,367,3,KYT
5.0/F低層G,5.0,低層,G,6914875,13375,517,363,4,KYT
14.0/F中層G,14.0,中層,G,7292802,14106,517,380,4,KYT
23.0/F高層G,23.0,高層,G,7693477,14881,517,351,4,KYT
5.0/F低層GH,5.0,低層,GH,14069728,11096,1268,313,5,KYT
14.0/F中層GH,14.0,中層,GH,14826724,11693,1268,288,5,KYT
23.0/F高層GH,23.0,高層,GH,15563432,12274,1268,243,5,KYT
5.0/F低層H,5.0,低層,H,9838851,13101,751,369,4,KYT
14.0/F中層H,14.0,中層,H,10378820,13820,751,355,4,KYT
23.0/F高層H,23.0,高層,H,10891002,14502,751,315,4,KYT
