,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9806558,13058,751,382,4,KYT
14.0/F中層A,14.0,中層,A,10365302,13802,751,393,4,KYT
23.0/F高層A,23.0,高層,A,10931556,14556,751,381,4,KYT
6.0/F低層B,6.0,低層,B,6535852,12473,524,357,4,KYT
14.0/F中層B,14.0,中層,B,6717156,12819,524,389,4,KYT
23.0/F高層B,23.0,高層,B,7069284,13491,524,346,3,KYT
6.0/F低層C,6.0,低層,C,7003260,13365,524,366,4,KYT
14.0/F中層C,14.0,中層,C,7294080,13920,524,344,4,KYT
23.0/F高層C,23.0,高層,C,7573372,14453,524,319,4,KYT
6.0/F低層D,6.0,低層,D,9158656,13312,688,381,3,KYT
14.0/F中層D,14.0,中層,D,9750336,14172,688,351,3,KYT
23.0/F高層D,23.0,高層,D,10275968,14936,688,337,3,KYT
6.0/F低層E,6.0,低層,E,8842864,12853,688,370,4,KYT
14.0/F中層E,14.0,中層,E,9453808,13741,688,391,4,KYT
23.0/F高層E,23.0,高層,E,9847344,14313,688,381,4,KYT
6.0/F低層F,6.0,低層,F,6558603,12637,519,336,4,KYT
14.0/F中層F,14.0,中層,F,6891282,13278,519,343,4,KYT
23.0/F高層F,23.0,高層,F,7303368,14072,519,335,4,KYT
6.0/F低層G,6.0,低層,G,6589743,12697,519,326,4,KYT
14.0/F中層G,14.0,中層,G,6905295,13305,519,314,4,KYT
23.0/F高層G,23.0,高層,G,7132617,13743,519,306,4,KYT
6.0/F低層H,6.0,低層,H,9868140,13140,751,321,3,KYT
14.0/F中層H,14.0,中層,H,10348780,13780,751,341,3,KYT
23.0/F高層H,23.0,高層,H,11038198,14698,751,400,4,KYT
