,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7519166,13873,542,382,4,KYT
18.0/F中層A,18.0,中層,A,7921872,14616,542,407,4,KYT
28.0/F高層A,28.0,高層,A,8205338,15139,542,370,3,KYT
7.0/F低層B,7.0,低層,B,7542472,13916,542,342,4,KYT
18.0/F中層B,18.0,中層,B,7971736,14708,542,350,4,KYT
28.0/F高層B,28.0,高層,B,8357098,15419,542,332,4,KYT
7.0/F低層C,7.0,低層,C,7583122,13991,542,341,3,KYT
18.0/F中層C,18.0,中層,C,7999378,14759,542,347,3,KYT
28.0/F高層C,28.0,高層,C,8442734,15577,542,326,3,KYT
7.0/F低層D,7.0,低層,D,7628512,14023,544,341,3,KYT
18.0/F中層D,18.0,中層,D,7916288,14552,544,376,4,KYT
28.0/F高層D,28.0,高層,D,8162520,15060,542,362,4,KYT
7.0/F低層E,7.0,低層,E,8990448,14316,628,346,4,KYT
18.0/F中層E,18.0,中層,E,9433188,15021,628,352,4,KYT
28.0/F高層E,28.0,高層,E,9964476,15867,628,342,4,KYT
7.0/F低層F,7.0,低層,F,8956808,14308,626,346,4,KYT
18.0/F中層F,18.0,中層,F,9397512,15012,626,352,4,KYT
28.0/F高層F,28.0,高層,F,9926482,15857,626,342,4,KYT
7.0/F低層G,7.0,低層,G,9050708,14458,626,320,3,KYT
18.0/F中層G,18.0,中層,G,9417544,15044,626,396,4,KYT
28.0/F高層G,28.0,高層,G,9944636,15886,626,381,4,KYT
7.0/F低層H,7.0,低層,H,8857312,14104,628,335,3,KYT
18.0/F中層H,18.0,中層,H,9446376,15042,628,360,3,KYT
28.0/F高層H,28.0,高層,H,9916120,15790,628,355,3,KYT
