,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7815648,14367,544,292,4,KYT
16.0/F中層A,16.0,中層,A,8072960,14840,544,358,5,KYT
27.0/F高層A,27.0,高層,A,8535360,15690,544,337,5,KYT
6.0/F低層B,6.0,低層,B,7763066,14323,542,353,4,KYT
16.0/F中層B,16.0,中層,B,7971736,14708,542,370,4,KYT
27.0/F高層B,27.0,高層,B,8436230,15565,542,355,4,KYT
6.0/F低層C,6.0,低層,C,7343456,13499,544,331,3,KYT
16.0/F中層C,16.0,中層,C,8067520,14830,544,361,4,KYT
27.0/F高層C,27.0,高層,C,8516320,15655,544,348,4,KYT
6.0/F低層D,6.0,低層,D,7183520,13205,544,325,4,KYT
16.0/F中層D,16.0,中層,D,7565408,13907,544,330,4,KYT
27.0/F高層D,27.0,高層,D,8053920,14805,544,315,4,KYT
6.0/F低層E,6.0,低層,E,9270536,14762,628,311,4,KYT
16.0/F中層E,16.0,中層,E,9387972,14949,628,300,4,KYT
27.0/F高層E,27.0,高層,E,10157272,16174,628,349,5,KYT
6.0/F低層F,6.0,低層,F,9236004,14754,626,311,4,KYT
16.0/F中層F,16.0,中層,F,9351814,14939,626,300,4,KYT
27.0/F高層F,27.0,高層,F,10118664,16164,626,349,5,KYT
6.0/F低層G,6.0,低層,G,9447592,15092,626,360,4,KYT
16.0/F中層G,16.0,中層,G,9676708,15458,626,361,4,KYT
27.0/F高層G,27.0,高層,G,9921474,15849,626,336,4,KYT
6.0/F低層H,6.0,低層,H,9347780,14885,628,396,4,KYT
16.0/F中層H,16.0,中層,H,9705740,15455,628,388,4,KYT
27.0/F高層H,27.0,高層,H,10108288,16096,628,369,4,KYT
