,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9702920,12920,751,387,4,KYT
14.0/F中層A,14.0,中層,A,10169291,13541,751,366,4,KYT
22.0/F高層A,22.0,高層,A,10579337,14087,751,342,4,KYT
5.0/F低層B,5.0,低層,B,7255800,13900,522,347,4,KYT
14.0/F中層B,14.0,中層,B,7537680,14440,522,379,4,KYT
22.0/F高層B,22.0,高層,B,7884288,15104,522,399,4,KYT
5.0/F低層C,5.0,低層,C,7234920,13860,522,307,4,KYT
14.0/F中層C,14.0,中層,C,7497486,14363,522,335,4,KYT
22.0/F高層C,22.0,高層,C,7837830,15015,522,351,4,KYT
5.0/F低層D,5.0,低層,D,8657104,12583,688,379,4,KYT
14.0/F中層D,14.0,中層,D,9067840,13180,688,328,4,KYT
22.0/F高層D,22.0,高層,D,9486144,13788,688,314,4,KYT
5.0/F低層E,5.0,低層,E,8963952,13029,688,314,4,KYT
14.0/F中層E,14.0,中層,E,9262544,13463,688,323,4,KYT
22.0/F高層E,22.0,高層,E,9721440,14130,688,327,4,KYT
5.0/F低層F,5.0,低層,F,6952099,13447,517,374,4,KYT
14.0/F中層F,14.0,中層,F,7330543,14179,517,392,4,KYT
22.0/F高層F,22.0,高層,F,7655736,14808,517,394,4,KYT
5.0/F低層G,5.0,低層,G,7239551,14003,517,324,3,KYT
14.0/F中層G,14.0,中層,G,7594730,14690,517,348,3,KYT
22.0/F高層G,22.0,高層,G,7945773,15369,517,356,3,KYT
5.0/F低層H,5.0,低層,H,9449082,12582,751,326,3,KYT
14.0/F中層H,14.0,中層,H,9892172,13172,751,346,3,KYT
22.0/F高層H,22.0,高層,H,10370559,13809,751,401,3,KYT
