,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10823508,14666,738,322,5,KYT
22.0/F中層A,22.0,中層,A,11562560,15710,736,341,5,KYT
33.0/F高層A,33.0,高層,A,12255872,16652,736,301,5,KYT
10.0/F低層B,10.0,低層,B,11338905,14745,769,330,4,KYT
22.0/F中層B,22.0,中層,B,12322456,16024,769,320,4,KYT
33.0/F高層B,33.0,高層,B,12846631,16837,763,331,5,KYT
10.0/F低層C,10.0,低層,C,7330944,13476,544,321,4,KYT
22.0/F中層C,22.0,中層,C,7898436,14466,546,330,4,KYT
33.0/F高層C,33.0,高層,C,8377278,15343,546,301,4,KYT
10.0/F低層D,10.0,低層,D,7338560,13490,544,337,4,KYT
22.0/F中層D,22.0,中層,D,7909356,14486,546,360,4,KYT
33.0/F高層D,33.0,高層,D,8389836,15366,546,334,4,KYT
10.0/F低層E,10.0,低層,E,9966726,14382,693,293,5,KYT
22.0/F中層E,22.0,中層,E,10685367,15419,693,311,5,KYT
33.0/F高層E,33.0,高層,E,11225408,16316,688,277,5,KYT
10.0/F低層F,10.0,低層,F,7422660,13545,548,306,4,KYT
22.0/F中層F,22.0,中層,F,7966276,14537,548,328,4,KYT
33.0/F高層F,33.0,高層,F,8506056,15522,548,342,5,KYT
