,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9892923,13173,751,182,3,KYT
14.0/F中層A,14.0,中層,A,10469691,13941,751,209,3,KYT
23.0/F高層A,23.0,高層,A,11028435,14685,751,220,3,KYT
5.0/F低層B,5.0,低層,B,6490264,12386,524,204,3,KYT
14.0/F中層B,14.0,中層,B,6853920,13080,524,231,3,KYT
23.0/F高層B,23.0,高層,B,7214432,13768,524,242,3,KYT
5.0/F低層C,5.0,低層,C,6557860,12515,524,277,3,KYT
14.0/F中層C,14.0,中層,C,6925184,13216,524,313,3,KYT
23.0/F高層C,23.0,高層,C,7293556,13919,524,325,3,KYT
5.0/F低層D,5.0,低層,D,8891024,12923,688,195,3,KYT
14.0/F中層D,14.0,中層,D,9408400,13675,688,222,3,KYT
23.0/F高層D,23.0,高層,D,9911328,14406,688,233,3,KYT
5.0/F低層E,5.0,低層,E,8772000,12750,688,234,3,KYT
14.0/F中層E,14.0,中層,E,8981152,13054,688,350,3,KYT
23.0/F高層E,23.0,高層,E,9778544,14213,688,281,3,KYT
5.0/F低層F,5.0,低層,F,6704973,12969,517,358,4,KYT
14.0/F中層F,14.0,中層,F,7039989,13617,517,369,4,KYT
23.0/F高層F,23.0,高層,F,7536309,14577,517,333,4,KYT
5.0/F低層G,5.0,低層,G,6384950,12350,517,202,3,KYT
14.0/F中層G,14.0,中層,G,7203878,13934,517,311,3,KYT
23.0/F高層G,23.0,高層,G,7096859,13727,517,240,3,KYT
5.0/F低層H,5.0,低層,H,9892923,13173,751,182,3,KYT
14.0/F中層H,14.0,中層,H,10469691,13941,751,209,3,KYT
23.0/F高層H,23.0,高層,H,11028435,14685,751,220,3,KYT
