,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10796376,14376,751,346,4,KYT
13.0/F中層A,13.0,中層,A,11323578,15078,751,343,4,KYT
21.0/F高層A,21.0,高層,A,11797459,15709,751,325,4,KYT
5.0/F低層B,5.0,低層,B,7546132,14596,517,331,3,KYT
13.0/F中層B,13.0,中層,B,7689858,14874,517,387,4,KYT
21.0/F高層B,21.0,高層,B,7999541,15473,517,367,4,KYT
5.0/F低層C,5.0,低層,C,7243170,14010,517,328,3,KYT
13.0/F中層C,13.0,中層,C,7579220,14660,517,327,3,KYT
21.0/F高層C,21.0,高層,C,7688824,14872,517,331,3,KYT
5.0/F低層D,5.0,低層,D,10108784,14693,688,341,4,KYT
13.0/F中層D,13.0,中層,D,10593136,15397,688,323,4,KYT
21.0/F高層D,21.0,高層,D,10877968,15811,688,358,5,KYT
5.0/F低層E,5.0,低層,E,9986320,14515,688,392,4,KYT
13.0/F中層E,13.0,中層,E,10523648,15296,688,385,4,KYT
21.0/F高層E,21.0,高層,E,11019696,16017,688,366,4,KYT
5.0/F低層F,5.0,低層,F,7563710,14630,517,326,3,KYT
13.0/F中層F,13.0,中層,F,7596798,14694,517,330,3,KYT
21.0/F高層F,21.0,高層,F,7762755,15015,517,388,4,KYT
5.0/F低層G,5.0,低層,G,7501153,14509,517,355,4,KYT
13.0/F中層G,13.0,中層,G,7843407,15171,517,355,4,KYT
21.0/F高層G,21.0,高層,G,8020738,15514,517,327,3,KYT
5.0/F低層GH,5.0,低層,GH,15907060,12545,1268,132,2,KYT
13.0/F中層GH,13.0,中層,GH,16643768,13126,1268,118,2,KYT
21.0/F高層GH,21.0,高層,GH,17374136,13702,1268,102,2,KYT
5.0/F低層H,5.0,低層,H,11183892,14892,751,380,4,KYT
13.0/F中層H,13.0,中層,H,11717853,15603,751,359,4,KYT
21.0/F高層H,21.0,高層,H,12231537,16287,751,323,4,KYT
