,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10919540,14540,751,305,4,KYT
13.0/F中層A,13.0,中層,A,11474529,15279,751,309,4,KYT
21.0/F高層A,21.0,高層,A,12042285,16035,751,303,4,KYT
5.0/F低層AB,5.0,低層,AB,15831028,12436,1273,156,3,KYT
13.0/F中層AB,13.0,中層,AB,16584644,13028,1273,168,3,KYT
21.0/F高層AB,21.0,高層,AB,17378996,13652,1273,152,3,KYT
5.0/F低層B,5.0,低層,B,7722468,14794,522,333,3,KYT
13.0/F中層B,13.0,中層,B,8073774,15467,522,321,3,KYT
21.0/F高層B,21.0,高層,B,8265348,15834,522,398,4,KYT
5.0/F低層C,5.0,低層,C,7441110,14255,522,383,4,KYT
13.0/F中層C,13.0,中層,C,7577874,14517,522,376,4,KYT
21.0/F高層C,21.0,高層,C,8283618,15869,522,355,3,KYT
5.0/F低層D,5.0,低層,D,9843216,14307,688,358,4,KYT
13.0/F中層D,13.0,中層,D,10339952,15029,688,357,4,KYT
21.0/F高層D,21.0,高層,D,10848384,15768,688,345,4,KYT
5.0/F低層E,5.0,低層,E,9953296,14467,688,353,3,KYT
13.0/F中層E,13.0,中層,E,10529152,15304,688,392,4,KYT
21.0/F高層E,21.0,高層,E,11224032,16314,688,384,4,KYT
5.0/F低層F,5.0,低層,F,7168205,13865,517,350,4,KYT
13.0/F中層F,13.0,中層,F,7626267,14751,517,364,4,KYT
21.0/F高層F,21.0,高層,F,8044003,15559,517,390,4,KYT
5.0/F低層G,5.0,低層,G,7098927,13731,517,339,3,KYT
13.0/F中層G,13.0,中層,G,7575084,14652,517,340,3,KYT
21.0/F高層G,21.0,高層,G,7905447,15291,517,368,3,KYT
5.0/F低層H,5.0,低層,H,10909777,14527,751,342,4,KYT
13.0/F中層H,13.0,中層,H,11461011,15261,751,351,4,KYT
21.0/F高層H,21.0,高層,H,12025012,16012,751,345,4,KYT
