,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,KYT
14.0/F中層A,14.0,中層,A,,,,,,KYT
23.0/F高層A,23.0,高層,A,,,,,,KYT
6.0/F低層B,6.0,低層,B,,,,,,KYT
14.0/F中層B,14.0,中層,B,,,,,,KYT
23.0/F高層B,23.0,高層,B,,,,,,KYT
6.0/F低層C,6.0,低層,C,9018156,14406,626,196,2,KYT
14.0/F中層C,14.0,中層,C,9331156,14906,626,240,2,KYT
23.0/F高層C,23.0,高層,C,9856996,15746,626,169,2,KYT
6.0/F低層D,6.0,低層,D,,,,,,KYT
14.0/F中層D,14.0,中層,D,,,,,,KYT
23.0/F高層D,23.0,高層,D,,,,,,KYT
6.0/F低層E,6.0,低層,E,,,,,,KYT
14.0/F中層E,14.0,中層,E,,,,,,KYT
23.0/F高層E,23.0,高層,E,,,,,,KYT
6.0/F低層F,6.0,低層,F,,,,,,KYT
14.0/F中層F,14.0,中層,F,,,,,,KYT
23.0/F高層F,23.0,高層,F,,,,,,KYT
6.0/F低層G,6.0,低層,G,,,,,,KYT
14.0/F中層G,14.0,中層,G,,,,,,KYT
23.0/F高層G,23.0,高層,G,,,,,,KYT
6.0/F低層H,6.0,低層,H,,,,,,KYT
14.0/F中層H,14.0,中層,H,,,,,,KYT
23.0/F高層H,23.0,高層,H,,,,,,KYT
