,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,11171125,14875,751,337,5,KYT
14.0/F中層A,14.0,中層,A,11723861,15611,751,344,5,KYT
23.0/F高層A,23.0,高層,A,12232288,16288,751,335,5,KYT
5.0/F低層B,5.0,低層,B,6757707,13071,517,398,4,KYT
14.0/F中層B,14.0,中層,B,7206980,13940,517,325,3,KYT
23.0/F高層B,23.0,高層,B,7593696,14688,517,340,3,KYT
5.0/F低層C,5.0,低層,C,7223007,13971,517,350,4,KYT
14.0/F中層C,14.0,中層,C,7385345,14285,517,360,4,KYT
23.0/F高層C,23.0,高層,C,7647981,14793,517,350,4,KYT
5.0/F低層D,5.0,低層,D,10020720,14565,688,356,5,KYT
14.0/F中層D,14.0,中層,D,10426640,15155,688,300,4,KYT
23.0/F高層D,23.0,高層,D,10974288,15951,688,354,5,KYT
5.0/F低層E,5.0,低層,E,10020720,14565,688,356,5,KYT
14.0/F中層E,14.0,中層,E,10426640,15155,688,300,4,KYT
23.0/F高層E,23.0,高層,E,10974288,15951,688,354,5,KYT
5.0/F低層F,5.0,低層,F,7272122,14066,517,361,3,KYT
14.0/F中層F,14.0,中層,F,7815489,15117,517,339,3,KYT
23.0/F高層F,23.0,高層,F,7995922,15466,517,406,4,KYT
5.0/F低層G,5.0,低層,G,6972779,13487,517,353,3,KYT
14.0/F中層G,14.0,中層,G,7371386,14258,517,385,3,KYT
23.0/F高層G,23.0,高層,G,7781884,15052,517,389,3,KYT
5.0/F低層GH,5.0,低層,GH,13206220,10415,1268,57,1,KYT
14.0/F中層GH,14.0,中層,GH,13944196,10997,1268,66,1,KYT
23.0/F高層GH,23.0,高層,GH,14683440,11580,1268,67,1,KYT
5.0/F低層H,5.0,低層,H,11171125,14875,751,337,5,KYT
14.0/F中層H,14.0,中層,H,11723861,15611,751,344,5,KYT
23.0/F高層H,23.0,高層,H,12232288,16288,751,335,5,KYT
