,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10535028,14028,751,246,5,KYT
14.0/F中層A,14.0,中層,A,11130571,14821,751,273,5,KYT
23.0/F高層A,23.0,高層,A,11735126,15626,751,280,5,KYT
5.0/F低層B,5.0,低層,B,6727014,12887,522,374,4,KYT
14.0/F中層B,14.0,中層,B,6959826,13333,522,343,3,KYT
23.0/F高層B,23.0,高層,B,7469820,14310,522,365,4,KYT
5.0/F低層C,5.0,低層,C,6800616,13028,522,372,4,KYT
14.0/F中層C,14.0,中層,C,7101810,13605,522,301,4,KYT
23.0/F高層C,23.0,高層,C,7558038,14479,522,312,4,KYT
5.0/F低層D,5.0,低層,D,9455872,13744,688,265,5,KYT
14.0/F中層D,14.0,中層,D,9989760,14520,688,292,5,KYT
23.0/F高層D,23.0,高層,D,10531216,15307,688,299,5,KYT
5.0/F低層E,5.0,低層,E,9455872,13744,688,265,5,KYT
14.0/F中層E,14.0,中層,E,9989760,14520,688,292,5,KYT
23.0/F高層E,23.0,高層,E,10531216,15307,688,299,5,KYT
5.0/F低層F,5.0,低層,F,6645518,12854,517,318,4,KYT
14.0/F中層F,14.0,中層,F,7012588,13564,517,341,4,KYT
23.0/F高層F,23.0,高層,F,7455657,14421,517,357,4,KYT
5.0/F低層G,5.0,低層,G,6760292,13076,517,374,4,KYT
14.0/F中層G,14.0,中層,G,7113403,13759,517,334,3,KYT
23.0/F高層G,23.0,高層,G,7507357,14521,517,345,3,KYT
5.0/F低層H,5.0,低層,H,10272178,13678,751,275,5,KYT
14.0/F中層H,14.0,中層,H,10827167,14417,751,307,5,KYT
23.0/F高層H,23.0,高層,H,11476031,15281,751,331,5,KYT
