,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10263917,13667,751,235,4,KYT
14.0/F中層A,14.0,中層,A,10847444,14444,751,276,4,KYT
23.0/F高層A,23.0,高層,A,11117804,14804,751,226,3,KYT
5.0/F低層B,5.0,低層,B,7111852,13756,517,363,4,KYT
14.0/F中層B,14.0,中層,B,7481507,14471,517,325,4,KYT
23.0/F高層B,23.0,高層,B,7877529,15237,517,339,4,KYT
5.0/F低層C,5.0,低層,C,6913324,13372,517,254,3,KYT
14.0/F中層C,14.0,中層,C,7301591,14123,517,290,3,KYT
23.0/F高層C,23.0,高層,C,7691409,14877,517,320,3,KYT
5.0/F低層D,5.0,低層,D,9545312,13874,688,173,3,KYT
14.0/F中層D,14.0,中層,D,10098464,14678,688,200,3,KYT
23.0/F高層D,23.0,高層,D,10646800,15475,688,223,3,KYT
5.0/F低層E,5.0,低層,E,9345104,13583,688,290,4,KYT
14.0/F中層E,14.0,中層,E,9877616,14357,688,335,4,KYT
23.0/F高層E,23.0,高層,E,10372288,15076,688,384,4,KYT
5.0/F低層F,5.0,低層,F,6860073,13269,517,183,3,KYT
14.0/F中層F,14.0,中層,F,7242653,14009,517,210,3,KYT
23.0/F高層F,23.0,高層,F,7625750,14750,517,233,3,KYT
5.0/F低層G,5.0,低層,G,6758224,13072,517,268,4,KYT
14.0/F中層G,14.0,中層,G,7133049,13797,517,305,4,KYT
23.0/F高層G,23.0,高層,G,7526486,14558,517,315,4,KYT
5.0/F低層H,5.0,低層,H,10467438,13938,751,261,4,KYT
14.0/F中層H,14.0,中層,H,11080254,14754,751,274,4,KYT
23.0/F高層H,23.0,高層,H,11696825,15575,751,284,4,KYT
