,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10257909,13659,751,350,4,KYT
14.0/F中層A,14.0,中層,A,10781356,14356,751,376,4,KYT
23.0/F高層A,23.0,高層,A,11111045,14795,751,374,4,KYT
5.0/F低層B,5.0,低層,B,6928317,13401,517,345,3,KYT
14.0/F中層B,14.0,中層,B,7301591,14123,517,367,3,KYT
23.0/F高層B,23.0,高層,B,7632988,14764,517,348,3,KYT
5.0/F低層C,5.0,低層,C,7177511,13883,517,390,4,KYT
14.0/F中層C,14.0,中層,C,7553370,14610,517,397,4,KYT
23.0/F高層C,23.0,高層,C,7622648,14744,517,324,3,KYT
5.0/F低層D,5.0,低層,D,9312080,13535,688,315,4,KYT
14.0/F中層D,14.0,中層,D,9784736,14222,688,337,4,KYT
23.0/F高層D,23.0,高層,D,10046176,14602,688,335,4,KYT
5.0/F低層E,5.0,低層,E,8984592,13059,688,370,4,KYT
14.0/F中層E,14.0,中層,E,9123568,13261,688,329,3,KYT
23.0/F高層E,23.0,高層,E,9611360,13970,688,369,3,KYT
5.0/F低層F,5.0,低層,F,6989840,13520,517,385,4,KYT
14.0/F中層F,14.0,中層,F,7350706,14218,517,396,4,KYT
23.0/F高層F,23.0,高層,F,7705885,14905,517,402,4,KYT
5.0/F低層G,5.0,低層,G,6910739,13367,517,320,3,KYT
14.0/F中層G,14.0,中層,G,7271088,14064,517,407,4,KYT
23.0/F高層G,23.0,高層,G,7510976,14528,517,334,3,KYT
5.0/F低層H,5.0,低層,H,10336764,13764,751,308,4,KYT
14.0/F中層H,14.0,中層,H,10861713,14463,751,330,4,KYT
23.0/F高層H,23.0,高層,H,11161362,14862,751,328,4,KYT
