,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,11040451,14701,751,352,5,KYT
14.0/F中層A,14.0,中層,A,11445991,15241,751,342,5,KYT
23.0/F高層A,23.0,高層,A,12000980,15980,751,315,5,KYT
5.0/F低層AB,5.0,低層,AB,14830528,11696,1268,79,2,KYT
14.0/F中層AB,14.0,中層,AB,15673748,12361,1268,91,2,KYT
23.0/F高層AB,23.0,高層,AB,16553740,13055,1268,91,2,KYT
5.0/F低層B,5.0,低層,B,7185266,13898,517,363,3,KYT
14.0/F中層B,14.0,中層,B,7555955,14615,517,346,3,KYT
23.0/F高層B,23.0,高層,B,7921474,15322,517,373,4,KYT
5.0/F低層C,5.0,低層,C,7402923,14319,517,367,4,KYT
14.0/F中層C,14.0,中層,C,7797394,15082,517,360,4,KYT
23.0/F高層C,23.0,高層,C,8178423,15819,517,319,4,KYT
5.0/F低層D,5.0,低層,D,9781296,14217,688,345,4,KYT
14.0/F中層D,14.0,中層,D,10090208,14666,688,341,4,KYT
23.0/F高層D,23.0,高層,D,10596576,15402,688,319,4,KYT
5.0/F低層E,5.0,低層,E,9628560,13995,688,318,4,KYT
14.0/F中層E,14.0,中層,E,10132176,14727,688,332,4,KYT
23.0/F高層E,23.0,高層,E,10637856,15462,688,319,4,KYT
5.0/F低層F,5.0,低層,F,7050846,13638,517,402,4,KYT
14.0/F中層F,14.0,中層,F,7415848,14344,517,382,4,KYT
23.0/F高層F,23.0,高層,F,7785503,15059,517,337,4,KYT
5.0/F低層G,5.0,低層,G,7069975,13675,517,403,4,KYT
14.0/F中層G,14.0,中層,G,7446351,14403,517,384,4,KYT
23.0/F高層G,23.0,高層,G,7906481,15293,517,342,4,KYT
5.0/F低層H,5.0,低層,H,11040451,14701,751,352,5,KYT
14.0/F中層H,14.0,中層,H,11445991,15241,751,342,5,KYT
23.0/F高層H,23.0,高層,H,12000980,15980,751,315,5,KYT
