,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7271648,13367,544,311,4,KYT
18.0/F中層A,18.0,中層,A,7608928,13987,544,337,4,KYT
28.0/F高層A,28.0,高層,A,7992448,14692,544,342,4,KYT
7.0/F低層B,7.0,低層,B,7340736,13494,544,376,4,KYT
18.0/F中層B,18.0,中層,B,7780288,14302,544,333,3,KYT
28.0/F高層B,28.0,高層,B,8094176,14879,544,381,4,KYT
7.0/F低層C,7.0,低層,C,7124048,13144,542,385,4,KYT
18.0/F中層C,18.0,中層,C,7521334,13877,542,346,3,KYT
28.0/F高層C,28.0,高層,C,7964690,14695,542,368,3,KYT
7.0/F低層D,7.0,低層,D,7482720,13755,544,326,4,KYT
18.0/F中層D,18.0,中層,D,7608928,13987,544,337,4,KYT
28.0/F高層D,28.0,高層,D,8019104,14741,544,357,4,KYT
7.0/F低層E,7.0,低層,E,8659492,13789,628,336,3,KYT
18.0/F中層E,18.0,中層,E,9230344,14698,628,358,3,KYT
28.0/F高層E,28.0,高層,E,9599608,15286,628,378,3,KYT
7.0/F低層F,7.0,低層,F,8647564,13814,626,341,3,KYT
18.0/F中層F,18.0,中層,F,9174030,14655,626,406,4,KYT
28.0/F高層F,28.0,高層,F,9654798,15423,626,391,4,KYT
7.0/F低層G,7.0,低層,G,9385618,14993,626,330,3,KYT
18.0/F中層G,18.0,中層,G,9108300,14550,626,347,4,KYT
28.0/F高層G,28.0,高層,G,9472006,15131,626,361,4,KYT
7.0/F低層H,7.0,低層,H,8716640,13880,628,402,4,KYT
18.0/F中層H,18.0,中層,H,9203968,14656,628,401,4,KYT
28.0/F高層H,28.0,高層,H,9528016,15172,628,321,3,KYT
