,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7567040,13910,544,360,4,KYT
16.0/F中層A,16.0,中層,A,7897792,14518,544,360,4,KYT
26.0/F高層A,26.0,高層,A,8415136,15469,544,342,4,KYT
6.0/F低層B,6.0,低層,B,7590168,14004,542,389,4,KYT
16.0/F中層B,16.0,中層,B,8072548,14894,542,366,4,KYT
26.0/F高層B,26.0,高層,B,8398290,15495,542,344,4,KYT
6.0/F低層C,6.0,低層,C,7524586,13883,542,321,4,KYT
16.0/F中層C,16.0,中層,C,7837320,14460,542,318,4,KYT
26.0/F高層C,26.0,高層,C,8414550,15525,542,309,4,KYT
6.0/F低層D,6.0,低層,D,7504480,13795,544,337,3,KYT
16.0/F中層D,16.0,中層,D,7928800,14575,544,396,4,KYT
26.0/F高層D,26.0,高層,D,8385216,15414,544,370,4,KYT
6.0/F低層E,6.0,低層,E,8890596,14157,628,399,4,KYT
16.0/F中層E,16.0,中層,E,9311984,14828,628,361,3,KYT
26.0/F高層E,26.0,高層,E,9921144,15798,628,385,3,KYT
6.0/F低層F,6.0,低層,F,8842876,14126,626,349,3,KYT
16.0/F中層F,16.0,中層,F,9073870,14495,626,386,4,KYT
26.0/F高層F,26.0,高層,F,9867012,15762,626,387,4,KYT
6.0/F低層G,6.0,低層,G,8842250,14125,626,337,4,KYT
16.0/F中層G,16.0,中層,G,9088268,14518,626,367,4,KYT
26.0/F高層G,26.0,高層,G,9906450,15825,626,326,3,KYT
6.0/F低層H,6.0,低層,H,8785092,13989,628,370,4,KYT
16.0/F中層H,16.0,中層,H,9030640,14380,628,395,4,KYT
26.0/F高層H,26.0,高層,H,9959452,15859,628,391,4,KYT
