,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8402012,13379,628,355,3,KYT
14.0/F中層A,14.0,中層,A,8929532,14219,628,324,3,KYT
23.0/F高層A,23.0,高層,A,9445120,15040,628,341,3,KYT
6.0/F低層B,6.0,低層,B,8902972,14222,626,342,3,KYT
14.0/F中層B,14.0,中層,B,9304864,14864,626,354,3,KYT
23.0/F高層B,23.0,高層,B,9739934,15559,626,376,3,KYT
6.0/F低層C,6.0,低層,C,8845380,14130,626,341,4,KYT
14.0/F中層C,14.0,中層,C,9260418,14793,626,361,4,KYT
23.0/F高層C,23.0,高層,C,9487030,15155,626,372,4,KYT
6.0/F低層D,6.0,低層,D,8682100,13825,628,345,4,KYT
14.0/F中層D,14.0,中層,D,9078368,14456,628,365,4,KYT
23.0/F高層D,23.0,高層,D,9441980,15035,628,375,4,KYT
6.0/F低層E,6.0,低層,E,10733067,14723,729,383,4,KYT
14.0/F中層E,14.0,中層,E,11644317,15973,729,379,4,KYT
23.0/F高層E,23.0,高層,E,12188880,16720,729,361,4,KYT
6.0/F低層F,6.0,低層,F,10777125,14865,725,338,4,KYT
14.0/F中層F,14.0,中層,F,11141075,15367,725,356,4,KYT
23.0/F高層F,23.0,高層,F,11655100,16076,725,368,4,KYT
6.0/F低層G,6.0,低層,G,10954750,15110,725,362,4,KYT
14.0/F中層G,14.0,中層,G,11308550,15598,725,383,4,KYT
23.0/F高層G,23.0,高層,G,12255400,16904,725,370,3,KYT
6.0/F低層H,6.0,低層,H,10699533,14677,729,327,4,KYT
14.0/F中層H,14.0,中層,H,10929897,14993,729,332,4,KYT
23.0/F高層H,23.0,高層,H,11756583,16127,729,331,4,KYT
