,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5473180,20890,262,404,3,KYT
18.0/F中層A,18.0,中層,A,5992464,22872,262,411,3,KYT
27.0/F高層A,27.0,高層,A,6059012,23126,262,422,3,KYT
9.0/F低層B,9.0,低層,B,5421566,20693,262,404,3,KYT
18.0/F中層B,18.0,中層,B,5860154,22367,262,406,3,KYT
27.0/F高層B,27.0,高層,B,5678326,21673,262,410,3,KYT
9.0/F低層C,9.0,低層,C,5460855,20607,265,404,3,KYT
18.0/F中層C,18.0,中層,C,5874520,22168,265,406,3,KYT
27.0/F高層C,27.0,高層,C,5811715,21931,265,411,3,KYT
9.0/F低層D,9.0,低層,D,5643092,21788,259,397,3,KYT
18.0/F中層D,18.0,中層,D,5841227,22553,259,405,3,KYT
27.0/F高層D,27.0,高層,D,5719756,22084,259,411,3,KYT
9.0/F低層E,9.0,低層,E,7993876,21374,374,389,3,KYT
18.0/F中層E,18.0,中層,E,8003600,21400,374,408,3,KYT
27.0/F高層E,27.0,高層,E,8061944,21556,374,373,3,KYT
9.0/F低層F,9.0,低層,F,4084923,20323,201,387,3,KYT
18.0/F中層F,18.0,中層,F,4150248,20648,201,392,3,KYT
27.0/F高層F,27.0,高層,F,4137786,20586,201,403,3,KYT
9.0/F低層G,9.0,低層,G,3429920,16490,208,378,3,KYT
18.0/F中層G,18.0,中層,G,4236128,20366,208,395,3,KYT
27.0/F高層G,27.0,高層,G,4093024,19678,208,403,3,KYT
9.0/F低層H,9.0,低層,H,5574438,21358,261,336,3,KYT
18.0/F中層H,18.0,中層,H,5481522,21002,261,393,3,KYT
27.0/F高層H,27.0,高層,H,5694237,21817,261,405,3,KYT
9.0/F低層J,9.0,低層,J,5831058,20038,291,404,3,KYT
18.0/F中層J,18.0,中層,J,6184914,21254,291,417,3,KYT
27.0/F高層J,27.0,高層,J,6761967,23237,291,444,3,KYT
9.0/F低層K,9.0,低層,K,5808275,21121,275,405,3,KYT
18.0/F中層K,18.0,中層,K,5672975,20629,275,408,3,KYT
27.0/F高層K,27.0,高層,K,6823025,24811,275,424,3,KYT
9.0/F低層L,9.0,低層,L,5557050,20970,265,405,3,KYT
18.0/F中層L,18.0,中層,L,6009935,22679,265,406,3,KYT
27.0/F高層L,27.0,高層,L,5893865,22241,265,411,3,KYT
