,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2020-12-15,7517733.819058204,11850.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8183646.999999999,12767.0,641.0,8081618.999999999,12687.0,637.0,5709385.0,9437.0,605.0,8096284.276232814,12511.0,605.0,,-0.01649842017755654,-0.00762048318887909
2020-11-15,7643845.188754469,11941.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8320821.0,12981.0,641.0,8216663.0,12899.0,637.0,5806185.0,9597.0,605.0,8231711.7550178785,12289.0,605.0,,0.01985758157746753,0.02471360535461442
2020-10-15,7495012.369208777,11653.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8158007.0,12727.0,641.0,8056139.0,12647.0,637.0,5694260.0,9412.0,605.0,8071643.47683511,11828.0,605.0,,-0.008385922088571918,-0.01109531790313345
2020-9-15,7558396.493316263,11784.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8226594.0,12834.0,641.0,8123661.0,12753.0,637.0,5743265.0,9493.0,605.0,8140065.973265054,12057.0,605.0,,0.018205353496367982,0.017835935306946604
2020-8-15,7423253.538553728,11577.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8079163.999999999,12604.0,641.0,7977787.999999999,12524.0,637.0,5641625.0,9325.0,605.0,7994437.15421491,11858.0,605.0,,0.01744412846355603,-0.010829168268614686
2020-7-15,7295981.5,11704.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8122111.000000001,12671.0,641.0,8019830.0,12590.0,637.0,5672480.0,9376.0,605.0,7369505.0,12181.0,605.0,,-0.0030643278609451263,-0.0030663089306247615
2020-6-15,7318407.5,11740.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8146469.0,12709.0,641.0,8044036.0,12628.0,637.0,5690630.0,9406.0,605.0,7392495.0,12219.0,605.0,,-0.004939571766453765,-0.004936963661404836
2020-5-15,7354736.75,11798.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8187493.0,12773.0,641.0,8084804.000000001,12692.0,637.0,5718460.0,9452.0,605.0,7428190.0,12278.0,605.0,,0.01645190789012929,0.016454523917210473
2020-4-15,7235695.75,11607.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8055447.0,12567.0,641.0,7954855.999999999,12488.0,637.0,5625290.0,9298.0,605.0,7307190.0,12078.0,605.0,,-0.016522865938349618,-0.01652157336214022
2020-3-15,7357258.75,11802.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8191339.0,12779.0,641.0,8088626.0,12698.0,637.0,5719670.0,9454.0,605.0,7429400.000000001,12280.0,605.0,,0.023031477586776372,0.023034584380688283
2020-2-15,7191625.0,11537.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8007372.0,12492.0,641.0,7907718.0,12414.0,637.0,5590200.0,9240.0,605.0,7261210.0,12002.0,605.0,,0.02658082973739484,0.026583320356817097
2020-1-15,7005415.25,11238.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7800970.0,12170.0,641.0,7703240.999999999,12093.0,637.0,5445000.0,9000.0,605.0,7072450.0,11690.0,605.0,,-0.039077133905031425,-0.03907569312327652
2019-12-15,7290299.25,11695.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8118265.0,12665.0,641.0,8017282.000000001,12586.0,637.0,5666430.0,9366.0,605.0,7359219.999999999,12164.0,605.0,,0.009491880518593065,0.009494831790423097
2019-11-15,7221751.25,11585.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8042627.0,12547.0,641.0,7942752.999999999,12469.0,637.0,5612585.0,9277.0,605.0,7289040.0,12048.0,605.0,,0.07191670377080328,0.07392644434659679
2019-10-15,6737231.75,10787.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7965707.0,12427.0,641.0,7866950.0,12350.0,637.0,5558135.0,9187.0,605.0,5558135.0,9187.0,605.0,,-0.02629100887205249,-0.026288473688961145
