,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AD,npsf_AD,nfa_AD,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2022-12-15,8332945.652527442,11517.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7629182.0,11902.0,641.0,12973867.262637217,11490.0,1247.0,7001267.0,10991.0,637.0,7162920.0,11820.0,606.0,6897492.0,11382.0,606.0,,-0.013024898259284545,-0.008215355998759888
2022-11-15,8442913.74506888,11612.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7728537.0,12057.0,641.0,13150886.725344395,11368.0,1247.0,7091721.0,11133.0,637.0,7256244.0,11974.0,606.0,6987180.0,11530.0,606.0,,-0.0410219363414811,-0.03181590795397704
2022-10-15,8804073.904317487,11994.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8058011.0,12571.0,641.0,13719306.521587437,11288.0,1247.0,7393022.0,11606.0,637.0,7565303.999999999,12484.0,606.0,7284726.0,12021.0,606.0,,-0.04422965854430716,-0.039696392256080903
2022-9-15,9211495.191311732,12489.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8429791.0,13151.0,641.0,14359694.956558658,11523.0,1247.0,7733180.0,12140.0,637.0,7914360.000000001,13060.0,606.0,7620450.0,12575.0,606.0,,0.013066309474925486,0.0026491554813434792
2022-8-15,9092687.324767586,12456.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8319539.0,12979.0,641.0,14181443.623837931,12026.0,1247.0,7631260.0,11980.0,637.0,7810734.000000001,12889.0,606.0,7520460.0,12410.0,606.0,,-0.050687935129894,-0.041327402299558225
2022-7-15,9578185.784473028,12993.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8762470.0,13670.0,641.0,14945196.922365135,12038.0,1247.0,8036392.000000001,12616.0,637.0,8226450.000000001,13575.0,606.0,7920420.000000001,13070.0,606.0,,-0.022303918280851764,-0.017511757678406736
2022-6-15,9796690.365814973,13225.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8960539.0,13979.0,641.0,15293293.829074865,12000.0,1247.0,8217936.999999999,12901.0,637.0,8412492.0,13882.0,606.0,8099190.0,13365.0,606.0,,0.01995940550743769,0.014451177418117744
2022-5-15,9604980.66189315,13037.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8783623.0,13703.0,641.0,15000761.309465747,12128.0,1247.0,8054865.0,12645.0,637.0,8246448.000000001,13608.0,606.0,7939205.999999999,13101.0,606.0,,0.010634384834307786,0.0009674150056817599
2022-4-15,9503912.4,13024.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8978487.0,14007.0,641.0,13956424.0,11192.0,1247.0,8040851.0,12623.0,637.0,8428854.0,13909.0,606.0,8114946.000000001,13391.0,606.0,,0.029723507372006353,0.029727080104993586
2022-3-15,9229577.0,12648.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8720805.0,13605.0,641.0,13553643.0,10869.0,1247.0,7808983.000000001,12259.0,637.0,8186454.0,13509.0,606.0,7877999.999999999,13000.0,606.0,,-0.025280112272600408,-0.02527665608335128
2022-2-15,9468953.2,12976.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8947719.0,13959.0,641.0,13905297.000000002,11151.0,1247.0,8012185.999999999,12578.0,637.0,8399160.0,13860.0,606.0,8080403.999999999,13334.0,606.0,,-0.007572253792436423,-0.007571470088869159
