,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",40860459.0,23937.0,1707.0,40934321.0,23539.0,1739.0,,,1079.0,,
2019-11-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",41997321.0,24603.0,1707.0,41769041.0,24019.0,1739.0,,,1079.0,,
2019-10-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",41292330.0,24190.0,1707.0,41052573.0,23607.0,1739.0,,,1079.0,,
2019-9-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",41739564.0,24452.0,1707.0,42196835.0,24265.0,1739.0,,,1079.0,,
2019-8-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",42296046.0,24778.0,1707.0,42756793.0,24587.0,1739.0,,,1079.0,,
2019-7-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",42326772.0,24796.0,1707.0,42786356.0,24604.0,1739.0,,,1079.0,,
2019-6-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",41613246.0,24378.0,1707.0,42064671.0,24189.0,1739.0,,,1079.0,,
2019-5-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",42410415.0,24845.0,1707.0,42869828.0,24652.0,1739.0,,,1079.0,,
2019-4-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",41758341.0,24463.0,1707.0,42210747.0,24273.0,1739.0,,,1079.0,,
2019-3-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",40730727.0,23861.0,1707.0,41172564.0,23676.0,1739.0,,,1079.0,,
2019-2-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",39330987.0,23041.0,1707.0,39757018.0,22862.0,1739.0,,,1079.0,,
2019-1-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",38998122.0,22846.0,1707.0,39419652.0,22668.0,1739.0,,,1079.0,,
2018-12-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",38545767.0,22581.0,1707.0,38962295.0,22405.0,1739.0,,,1079.0,,
2018-11-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",40034271.0,23453.0,1707.0,40466530.0,23270.0,1739.0,,,1079.0,,
