,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,23848757.0,15721.0,2,47697514,31442,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",23848757.0,15721.0,1517.0,23848757.0,15721.0,1517.0,-0.060198469631755125,-0.060198469631755125
2019-11-15,25376376.0,16728.0,2,50752752,33456,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25376376.0,16728.0,1517.0,25376376.0,16728.0,1517.0,-0.015942114242014194,-0.015942114242014194
2019-10-15,25787483.0,16999.0,2,51574966,33998,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25787483.0,16999.0,1517.0,25787483.0,16999.0,1517.0,0.08870244652235182,0.08870244652235182
2019-9-15,23686438.0,15614.0,2,47372876,31228,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",23686438.0,15614.0,1517.0,23686438.0,15614.0,1517.0,-0.11056679008829395,-0.11056679008829395
2019-8-15,26630935.0,17555.0,2,53261870,35110,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",26630935.0,17555.0,1517.0,26630935.0,17555.0,1517.0,0.020758227700895526,0.020758227700895526
2019-7-15,26089366.0,17198.0,2,52178732,34396,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",26089366.0,17198.0,1517.0,26089366.0,17198.0,1517.0,0.030067081935793105,0.030067081935793105
2019-6-15,25327832.0,16696.0,2,50655664,33392,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25327832.0,16696.0,1517.0,25327832.0,16696.0,1517.0,-0.014578291919966957,-0.014578291919966957
2019-5-15,25702531.0,16943.0,2,51405062,33886,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25702531.0,16943.0,1517.0,25702531.0,16943.0,1517.0,0.03172573377176957,0.03172573377176957
2019-4-15,24912174.0,16422.0,2,49824348,32844,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",24912174.0,16422.0,1517.0,24912174.0,16422.0,1517.0,0.0015857526225908636,0.0015857526225908636
2019-3-15,24872732.0,16396.0,2,49745464,32792,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",24872732.0,16396.0,1517.0,24872732.0,16396.0,1517.0,0.010726174331155303,0.010726174331155303
2019-2-15,24608774.0,16222.0,2,49217548,32444,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",24608774.0,16222.0,1517.0,24608774.0,16222.0,1517.0,,
2019-1-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-12-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-11-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-10-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-9-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-8-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-7-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-6-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-5-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-4-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-3-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-2-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2018-1-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-12-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-11-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-10-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-9-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-8-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-7-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-6-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-5-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-4-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-3-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-2-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2017-1-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2016-12-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2016-11-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2016-10-15,,,2,,,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,1517.0,,,1517.0,,
2016-9-15,23973909.5,15803.5,2,47947819,31607,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",23986804.0,15812.0,1517.0,23961015.0,15795.0,1517.0,0.06471063801118371,0.06471063801118371
