,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,23636377.0,15581.0,2,47272754,31162,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",23636377.0,15581.0,1517.0,23636377.0,15581.0,1517.0,-0.058720473630157644,-0.058720473630157644
2019-11-15,25110901.0,16553.0,2,50221802,33106,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25110901.0,16553.0,1517.0,25110901.0,16553.0,1517.0,-0.023018355663105727,-0.023018355663105727
2019-10-15,25702531.0,16943.0,2,51405062,33886,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25702531.0,16943.0,1517.0,25702531.0,16943.0,1517.0,0.07037715585318094,0.07037715585318094
2019-9-15,24012593.0,15829.0,2,48025186,31658,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",24012593.0,15829.0,1517.0,24012593.0,15829.0,1517.0,-0.10479583757493494,-0.10479583757493494
2019-8-15,26823594.0,17682.0,2,53647188,35364,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",26823594.0,17682.0,1517.0,26823594.0,17682.0,1517.0,0.04195639363582804,0.04195639363582804
2019-7-15,25743490.0,16970.0,2,51486980,33940,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25743490.0,16970.0,1517.0,25743490.0,16970.0,1517.0,0.016593781824717047,0.016593781824717047
2019-6-15,25323281.0,16693.0,2,50646562,33386,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25323281.0,16693.0,1517.0,25323281.0,16693.0,1517.0,-0.0037003879438973764,-0.0037003879438973764
2019-5-15,25417335.0,16755.0,2,50834670,33510,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25417335.0,16755.0,1517.0,25417335.0,16755.0,1517.0,0.02233205198608812,0.02233205198608812
2019-4-15,24862113.0,16389.0,2,49724226,32778,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",24862113.0,16389.0,1517.0,24862113.0,16389.0,1517.0,-0.01050534323492125,-0.01050534323492125
2019-3-15,25126071.0,16563.0,2,50252142,33126,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",25126071.0,16563.0,1517.0,25126071.0,16563.0,1517.0,0.01569877966517441,0.01569877966517441
2019-2-15,24737719.0,16307.0,2,49475438,32614,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",24737719.0,16307.0,1517.0,24737719.0,16307.0,1517.0,,
2019-1-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-12-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-11-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-10-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-9-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-8-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-7-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-6-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-5-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-4-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-3-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-2-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2018-1-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-12-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-11-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-10-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-9-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-8-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
