,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,5752334.487057416,12083.0,2,11504668.974114832,24166.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5663785.764505675,11897.0,410.0,5840883.209609156,12269.0,410.0,-0.06024810531400793,-0.015841987375279976
2019-11-15,6121120.393143231,12277.5,2,12242240.786286462,24555.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6027141.0655840775,12089.0,410.0,6215099.720702384,12466.0,410.0,-0.015989139844479916,-0.024782556892648633
2019-10-15,6220582.151070777,12589.5,2,12441164.302141555,25179.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6124972.107285703,12396.0,410.0,6316192.194855851,12783.0,410.0,0.08860387126627423,0.03908055463849447
2019-9-15,5714275.243055068,12116.0,2,11428550.486110136,24232.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5626551.968442304,11930.0,410.0,5801998.517667831,12302.0,410.0,-0.13018866777193638,-0.1248826291079812
2019-8-15,6569557.134209411,13845.0,2,13139114.268418822,27690.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6615350.0,16135.0,410.0,6523764.268418822,11555.0,410.0,0.021085214486934012,0.018014705882352988
2019-7-15,6433897.035234639,13600.0,2,12867794.070469279,27200.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6476360.0,15796.0,410.0,6391434.07046928,11404.0,410.0,0.030340629188906565,0.02730671903916604
2019-6-15,6244436.891030359,13238.5,2,12488873.782060718,26477.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6283250.0,15325.0,410.0,6205623.782060718,11152.0,410.0,-0.014221631784117839,-0.011166716462503778
2019-5-15,6334524.161178234,13388.0,2,12669048.322356468,26776.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6371400.0,15540.0,410.0,6297648.322356468,11236.0,410.0,0.03202725102557502,0.022726404644589637
2019-4-15,6137942.728627866,13090.5,2,12275885.457255732,26181.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6171320.0,15052.0,410.0,6104565.457255731,11129.0,410.0,0.0018758153320788118,-0.010357210357210378
2019-3-15,6126450.638588777,13227.5,2,12252901.277177554,26455.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6157380.0,15018.0,410.0,6095521.277177554,11437.0,410.0,0.010153349901830921,0.006199604442415962
2019-2-15,6064871.872358944,13146.0,2,12129743.744717889,26292.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6088500.0,14850.0,410.0,6041243.744717888,11442.0,410.0,0.06794433267497957,0.05569162818711093
2019-1-15,5679014.988700483,12452.5,2,11358029.977400966,24905.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5699000.0,13900.0,410.0,5659029.977400966,11005.0,410.0,-0.0015593497998555028,-0.02076042936342548
2018-12-15,5687884.390085764,12716.5,2,11375768.780171528,25433.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5705970.0,13917.0,410.0,5669798.780171528,11516.0,410.0,0.031763595883267826,-0.013613093391250386
2018-11-15,5512778.714795131,12892.0,2,11025557.429590262,25784.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5528440.0,13484.0,410.0,5497117.429590262,12300.0,410.0,-0.12330250672240073,-0.08832472950993564
2018-10-15,6288119.627427238,14141.0,2,12576239.254854476,28282.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6303750.0,15375.0,410.0,6272489.254854476,12907.0,410.0,-0.014090585256475774,-0.0069173777169142525
2018-9-15,6377989.2284151055,14239.5,2,12755978.456830211,28479.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6354180.0,15498.0,410.0,6401798.456830212,12981.0,410.0,-0.04747468747739114,-0.015248962655601606
2018-8-15,6695873.741689904,14460.0,2,13391747.483379807,28920.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6668650.0,16265.0,410.0,6723097.483379806,12655.0,410.0,0.0234592424013238,0.00024210562722659645
2018-7-15,6542394.131865473,14456.5,2,13084788.263730947,28913.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6513670.0,15887.0,410.0,6571118.263730947,13026.0,410.0,0.023928989002491186,0.031170869146545988
2018-6-15,6389499.859984485,14019.5,2,12778999.71996897,28039.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6359920.0,15512.0,410.0,6419079.719968971,12527.0,410.0,0.019960780283616808,0.0059555842571663575
2018-5-15,6264456.42175357,13936.5,2,12528912.84350714,27873.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6234870.0,15207.0,410.0,6294042.84350714,12666.0,410.0,0.01778181446580529,0.026440802798747942
2018-4-15,6155009.190296393,13577.5,2,12310018.380592786,27155.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",6125400.0,14940.0,410.0,6184618.380592787,12215.0,410.0,0.06142168044036311,-0.04001838300279281
2018-3-15,5798835.0,14143.5,2,11597670.0,28287.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5738360.0,13996.0,410.0,5859310.0,14291.0,410.0,-0.00914249684741486,-0.00914249684741486
2018-2-15,5852340.0,14274.0,2,11704680.0,28548.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5790840.0,14124.0,410.0,5913840.0,14424.0,410.0,0.019571428571428573,0.019571428571428573
2018-1-15,5740000.0,14000.0,2,11480000.0,28000.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5678910.0,13851.0,410.0,5801090.0,14149.0,410.0,0.016887597603050697,0.016887597603050697
2017-12-15,5644675.0,13767.5,2,11289350.0,27535.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5583790.0,13619.0,410.0,5705560.0,13916.0,410.0,0.01936176514141863,0.01936176514141863
2017-11-15,5537460.0,13506.0,2,11074920.0,27012.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5477190.0,13359.0,410.0,5597730.0,13653.0,410.0,0.029146188135786844,0.029146188135786844
2017-10-15,5380635.0,13123.5,2,10761270.0,26247.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5321390.0,12979.0,410.0,5439880.0,13268.0,410.0,0.037635896422217874,0.037635896422217874
2017-9-15,5185475.0,12647.5,2,10370950.0,25295.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5150420.0,12562.0,410.0,5220530.0,12733.0,410.0,-0.03520482111526435,-0.03520482111526435
2017-8-15,5374690.0,13109.0,2,10749380.0,26218.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5338200.0,13020.0,410.0,5411180.0,13198.0,410.0,0.0008398228737211966,0.0008398228737211966
2017-7-15,5370180.0,13098.0,2,10740360.0,26196.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5333280.0,13008.0,410.0,5407080.0,13188.0,410.0,-0.019170286056612196,-0.019170286056612196
2017-6-15,5475140.0,13354.0,2,10950280.0,26708.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5437420.0,13262.0,410.0,5512860.0,13446.0,410.0,0.05249054224464067,0.05249054224464067
2017-5-15,5202080.0,12688.0,2,10404160.0,25376.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5166000.0,12600.0,410.0,5238160.000000001,12776.0,410.0,-0.021855606521990478,-0.021855606521990478
2017-4-15,5318315.0,12971.5,2,10636630.0,25943.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5281210.0,12881.0,410.0,5355420.0,13062.0,410.0,0.05194225934636276,0.05194225934636276
2017-3-15,5055710.0,12331.0,2,10111420.0,24662.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5020040.0,12244.0,410.0,5091380.0,12418.0,410.0,0.06265081006549456,0.06265081006549456
2017-2-15,4757640.0,11604.0,2,9515280.0,23208.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",4724020.0,11522.0,410.0,4791260.0,11686.0,410.0,-0.03693252552079007,-0.03693252552079007
2017-1-15,4940090.0,12049.0,2,9880180.0,24098.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",4904830.0,11963.0,410.0,4975350.0,12135.0,410.0,-0.002813870727468304,-0.002813870727468304
2016-12-15,4954030.0,12083.0,2,9908060.0,24166.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",4877770.0,11897.0,410.0,5030290.0,12269.0,410.0,-0.015841987375279976,-0.015841987375279976
2016-11-15,5033775.0,12277.5,2,10067550.0,24555.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",4956490.0,12089.0,410.0,5111060.0,12466.0,410.0,-0.024782556892648633,-0.024782556892648633
2016-10-15,5161695.0,12589.5,2,10323390.0,25179.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",5082360.0,12396.0,410.0,5241030.0,12783.0,410.0,0.03908055463849447,0.03908055463849447
2016-9-15,4967560.0,12116.0,2,9935120.0,24232.0,820,"MING COURT,MING YUEN WESTERN ST|明園閣,明園西街",4891300.0,11930.0,410.0,5043820.0,12302.0,410.0,0.0647684330784779,0.0647684330784779
