,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_C,npsf_C,nfa_C,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2016-1-15,,,2,,,,26 FORT ST|26 堡壘街,3986307.0,11357.0,351.0,,,,,
2016-2-15,,,2,,,,26 FORT ST|26 堡壘街,4132323.0,11773.0,351.0,,,,,
2016-3-15,,,2,,,,26 FORT ST|26 堡壘街,4118985.0,11735.0,351.0,,,,,
2016-4-15,,,2,,,,26 FORT ST|26 堡壘街,3992976.0,11376.0,351.0,,,,,
2016-5-15,,,2,,,,26 FORT ST|26 堡壘街,4148469.0,11819.0,351.0,,,,,
2016-6-15,,,2,,,,26 FORT ST|26 堡壘街,4089501.0,11651.0,351.0,,,,,
2016-7-15,,,2,,,,26 FORT ST|26 堡壘街,4204980.0,11980.0,351.0,,,,,
2016-8-15,,,2,,,,26 FORT ST|26 堡壘街,4262544.0,12144.0,351.0,,,,,
2016-9-15,,,2,,,,26 FORT ST|26 堡壘街,4530357.0,12907.0,351.0,,,,,
2016-10-15,,,2,,,,26 FORT ST|26 堡壘街,4681638.0,13338.0,351.0,,,,,
2016-11-15,,,2,,,,26 FORT ST|26 堡壘街,4606875.0,13125.0,351.0,,,,,
2016-12-15,,,2,,,,26 FORT ST|26 堡壘街,4531059.0,12909.0,351.0,,,,,
2017-1-15,,,2,,,,26 FORT ST|26 堡壘街,4499469.0,12819.0,351.0,,,,,
2017-2-15,,,2,,,,26 FORT ST|26 堡壘街,4327479.0,12329.0,351.0,,,,,
2017-3-15,,,2,,,,26 FORT ST|26 堡壘街,4637061.0,13211.0,351.0,,,,,
2017-4-15,,,2,,,,26 FORT ST|26 堡壘街,4851171.0,13821.0,351.0,,,,,
2017-5-15,,,2,,,,26 FORT ST|26 堡壘街,4727970.0,13470.0,351.0,,,,,
2017-6-15,,,2,,,,26 FORT ST|26 堡壘街,4991922.0,14222.0,351.0,,,,,
2017-7-15,,,2,,,,26 FORT ST|26 堡壘街,4935762.0,14062.0,351.0,,,,,
2017-8-15,,,2,,,,26 FORT ST|26 堡壘街,4930848.0,14048.0,351.0,,,,,
2017-9-15,,,2,,,,26 FORT ST|26 堡壘街,4773600.0,13600.0,351.0,,,,,
2017-10-15,,,2,,,,26 FORT ST|26 堡壘街,4821336.0,13736.0,351.0,,,,,
2017-11-15,,,2,,,,26 FORT ST|26 堡壘街,5098977.0,14527.0,351.0,,,,,
2017-12-15,,,2,,,,26 FORT ST|26 堡壘街,5102838.0,14538.0,351.0,,,,,
2018-1-15,,,2,,,,26 FORT ST|26 堡壘街,5251311.0,14961.0,351.0,,,,,
2018-2-15,,,2,,,,26 FORT ST|26 堡壘街,5394870.0,15370.0,351.0,,,,,
2018-3-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-4-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-5-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-6-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-7-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-8-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-9-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-10-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-11-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2018-12-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-1-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-2-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-3-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-4-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-5-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-6-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-7-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-8-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-9-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-10-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-11-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
2019-12-15,,,2,,,,26 FORT ST|26 堡壘街,,,,,,,,
