,lumpSum_avg,npsf_avg,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,nfa_avg,lumpSum_change,npsf_change
2020-12-15,4035540.8318694513,4351.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4035540.8318694513,4351.0,657.0,,-0.016170537075169245,-0.013825929283771576
2020-11-15,4101870.277265508,4412.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4101870.277265508,4412.0,657.0,,0.03895153832046261,0.06006727534839018
2020-10-15,3948086.244615862,4162.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3948086.244615862,4162.0,657.0,,-0.007642274572392749,0.017106549364613866
2020-9-15,3978490.964953823,4092.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3978490.964953823,4092.0,657.0,,0.01870736120410421,-0.003894839337877265
2020-8-15,3905430.6628856375,4108.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3905430.6628856375,4108.0,657.0,,-0.004825480172622076,-0.0026705511046370978
2020-7-15,3924367.6210310026,4119.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3924367.6210310026,4119.0,657.0,,-0.0024430191812840896,0.037531486146095805
2020-6-15,3933978.4057349707,3970.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3933978.4057349707,3970.0,657.0,,-0.004044133395037619,0.032241289651586014
2020-5-15,3949952.5407136846,3846.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3949952.5407136846,3846.0,657.0,,0.017240541652697727,-0.0012983640612828085
2020-4-15,3883007.390067493,3851.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3883007.390067493,3851.0,657.0,,-0.015813378357639518,-0.052644526445264406
2020-3-15,3945397.452759242,4065.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3945397.452759242,4065.0,657.0,,-0.0033845542008427154,-0.18520745640408898
2020-2-15,3958796.2131126127,4989.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3958796.2131126127,4989.0,657.0,,0.026784529303491178,0.013818329607803381
2020-1-15,3855527.7179702166,4921.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3855527.7179702166,4921.0,657.0,,-0.03903888721933113,0.028637123745819393
2019-12-15,4012157.897642428,4784.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4012157.897642428,4784.0,657.0,,0.009719460456383944,-0.01725554642563676
2019-11-15,3973537.259377936,4868.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3973537.259377936,4868.0,657.0,,0.009800698170053801,0.01628392484342389
2019-10-15,3934971.7885704795,4790.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3934971.7885704795,4790.0,657.0,,-0.02615639866453412,-0.016023007395234212
2019-9-15,4040660.9266357706,4868.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4040660.9266357706,4868.0,657.0,,-0.0245907892193169,0.029610829103214886
2019-8-15,4142528.9837090713,4728.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4142528.9837090713,4728.0,657.0,,-0.008954951908005104,-0.013355592654423987
2019-7-15,4179960.327418473,4792.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4179960.327418473,4792.0,657.0,,0.010719269870445247,0.0663106364040944
2019-6-15,4135629.3997978917,4494.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4135629.3997978917,4494.0,657.0,,-0.02410518484710633,0.023224043715847076
2019-5-15,4237781.916230349,4392.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4237781.916230349,4392.0,657.0,,0.010274484686821905,-0.008130081300813052
2019-4-15,4194683.702760277,4428.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4194683.702760277,4428.0,657.0,,0.014042106475615546,-0.024239753195240188
2019-3-15,4136597.1649236893,4538.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4136597.1649236893,4538.0,657.0,,0.03833924895776142,0.045622119815668105
2019-2-15,3983859.00280262,4340.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3983859.00280262,4340.0,657.0,,0.006289789967271808,-0.053641517662450955
2019-1-15,3958957.9885652913,4586.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3958957.9885652913,4586.0,657.0,,0.0171661982701532,-0.08681800079649538
2018-12-15,3892144.6616080096,5022.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3892144.6616080096,5022.0,657.0,,-0.0072420603345306755,0.05062761506276159
2018-11-15,3920537.4302214594,4780.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3920537.4302214594,4780.0,657.0,,-0.07204113793075606,0.006739679865206405
2018-10-15,4224904.347030106,4748.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4224904.347030106,4748.0,657.0,,0.017013978940535912,-0.06017418844022171
2018-9-15,4154224.459560878,5052.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4154224.459560878,5052.0,657.0,,-0.060951130843117984,0.04293971924029738
2018-8-15,4423863.9713082425,4844.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4423863.9713082425,4844.0,657.0,,0.019287287297361955,-0.005338809034907577
2018-7-15,4340154.1708992645,4870.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4340154.1708992645,4870.0,657.0,,0.011271858148730551,-0.007135575942915362
2018-6-15,4291777.859659323,4905.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4291777.859659323,4905.0,657.0,,0.027259319025505047,0.050771208226221054
2018-5-15,4177891.385527324,4668.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4177891.385527324,4668.0,657.0,,0.030139201103411395,0.002146844139115478
2018-4-15,4055657.1199817127,4658.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",4055657.1199817127,4658.0,657.0,,0.020546420117567354,0.009536194191590797
2018-3-15,3974005.532756167,4614.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3974005.532756167,4614.0,657.0,,0.009354320220848589,-0.007528500752850054
2018-2-15,3937175.928356503,4649.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3937175.928356503,4649.0,657.0,,0.02407851152179541,0.02265728112626486
2018-1-15,3844603.5963647,4546.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3844603.5963647,4546.0,657.0,,0.019032820831447195,0.0448172833831304
2017-12-15,3772796.63399636,4351.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3772796.63399636,4351.0,657.0,,0.018356195914991824,-0.013825929283771576
2017-11-15,3704790.7688198495,4412.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3704790.7688198495,4412.0,657.0,,0.05845484491525066,0.06006727534839018
2017-10-15,3500187.8319301265,4162.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3500187.8319301265,4162.0,657.0,,-0.018237897302411765,0.017106549364613866
2017-9-15,3565209.761420469,4092.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3565209.761420469,4092.0,657.0,,0.01727231961931852,-0.003894839337877265
2017-8-15,3504675.8794681784,4108.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3504675.8794681784,4108.0,657.0,,0.009970134202114123,-0.0026705511046370978
2017-7-15,3470078.7288496457,4119.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3470078.7288496457,4119.0,657.0,,0.0030158824517758642,0.037531486146095805
2017-6-15,3459644.8466672054,3970.0,"HILL VIEW GARDEN(Block N),HA CHE|曉華花園N座,下輋",3459644.8466672054,3970.0,657.0,,0.002975380438634101,0.032241289651586014
