,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,7591110.0,9609.0,1,7591110.0,9609.0,790,105A PAK TAI ST|105A 北帝街,7591110.0,9609.0,790.0,0.031451266638041986,0.031451266638041986
2019-11-15,7359640.0,9316.0,1,7359640.0,9316.0,790,105A PAK TAI ST|105A 北帝街,7359640.0,9316.0,790.0,-0.006505278873840226,-0.006505278873840226
2019-10-15,7407830.0,9377.0,1,7407830.0,9377.0,790,105A PAK TAI ST|105A 北帝街,7407830.0,9377.0,790.0,-0.07996467817896391,-0.07996467817896391
2019-9-15,8051680.0,10192.0,1,8051680.0,10192.0,790,105A PAK TAI ST|105A 北帝街,8051680.0,10192.0,790.0,0.07555930772477848,0.07555930772477848
2019-8-15,7486040.0,9476.0,1,7486040.0,9476.0,790,105A PAK TAI ST|105A 北帝街,7486040.0,9476.0,790.0,0.06976744186046502,0.06976744186046502
2019-7-15,6997820.0,8858.0,1,6997820.0,8858.0,790,105A PAK TAI ST|105A 北帝街,6997820.0,8858.0,790.0,-0.04175681523150154,-0.04175681523150154
2019-6-15,7302760.0,9244.0,1,7302760.0,9244.0,790,105A PAK TAI ST|105A 北帝街,7302760.0,9244.0,790.0,-0.09496769140395545,-0.09496769140395533
2019-5-15,8069060.000000001,10214.0,1,8069060.000000001,10214.0,790,105A PAK TAI ST|105A 北帝街,8069060.000000001,10214.0,790.0,0.03432911392405069,0.03432911392405069
2019-4-15,7801250.0,9875.0,1,7801250.0,9875.0,790,105A PAK TAI ST|105A 北帝街,7801250.0,9875.0,790.0,0.055810969742328576,0.055810969742328576
2019-3-15,7388870.0,9353.0,1,7388870.0,9353.0,790,105A PAK TAI ST|105A 北帝街,7388870.0,9353.0,790.0,,
2019-2-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2019-1-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-12-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-11-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-10-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-9-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-8-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-7-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-6-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-5-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-4-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-3-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-2-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2018-1-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-12-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-11-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-10-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-9-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-8-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-7-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-6-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-5-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-4-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-3-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-2-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2017-1-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-12-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-11-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-10-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-9-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-8-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-7-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-6-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-5-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-4-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-3-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-2-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
2016-1-15,,,1,,,790,105A PAK TAI ST|105A 北帝街,,,790.0,,
