,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層439,4.0,低層,439,,,
6.0/F中層439,6.0,中層,439,,,
8.0/F高層439,8.0,高層,439,4015501,7889,509
4.0/F低層A,4.0,低層,A,,,
6.0/F中層A,6.0,中層,A,,,
8.0/F高層A,8.0,高層,A,,,
4.0/F低層B,4.0,低層,B,,,
6.0/F中層B,6.0,中層,B,,,
8.0/F高層B,8.0,高層,B,,,
4.0/F低層C,4.0,低層,C,,,
6.0/F中層C,6.0,中層,C,,,
8.0/F高層C,8.0,高層,C,,,
4.0/F低層D,4.0,低層,D,,,
6.0/F中層D,6.0,中層,D,,,
8.0/F高層D,8.0,高層,D,,,
4.0/F低層whole floor,4.0,低層,whole floor,4426264,8696,509
6.0/F中層whole floor,6.0,中層,whole floor,4482763,8807,509
8.0/F高層whole floor,8.0,高層,whole floor,4572432,10116,452
