,subjFloor,floorLv,unitNo,price,npsf,nfa
11.0/F低層A,11.0,低層,A,3028410,6118,495
18.0/F中層A,18.0,中層,A,3179385,6423,495
25.0/F高層A,25.0,高層,A,3330360,6728,495
11.0/F低層B,11.0,低層,B,3305425,6065,545
18.0/F中層B,18.0,中層,B,3470015,6367,545
25.0/F高層B,25.0,高層,B,3634605,6669,545
11.0/F低層C,11.0,低層,C,3729692,5939,628
18.0/F中層C,18.0,中層,C,3915580,6235,628
25.0/F高層C,25.0,高層,C,3724659,6687,557
11.0/F低層D,11.0,低層,D,3100832,6104,508
18.0/F中層D,18.0,中層,D,3255264,6408,508
25.0/F高層D,25.0,高層,D,3409696,6712,508
11.0/F低層E,11.0,低層,E,3184024,6088,523
18.0/F中層E,18.0,中層,E,3342493,6391,523
25.0/F高層E,25.0,高層,E,3501485,6695,523
11.0/F低層F,11.0,低層,F,3539172,6019,588
18.0/F中層F,18.0,中層,F,3715572,6319,588
25.0/F高層F,25.0,高層,F,3891972,6619,588
