,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A1,2.0,低層,A1,5282550,8385,630
4.0/F中層A1,4.0,中層,A1,5346810,8487,630
7.0/F高層A1,7.0,高層,A1,5449500,8650,630
2.0/F低層A2,2.0,低層,A2,3829225,8605,445
4.0/F中層A2,4.0,中層,A2,3873725,8705,445
7.0/F高層A2,7.0,高層,A2,3911995,8791,445
2.0/F低層A3,2.0,低層,A3,3844355,8639,445
4.0/F中層A3,4.0,中層,A3,3888855,8739,445
7.0/F高層A3,7.0,高層,A3,3954270,8886,445
2.0/F低層A4,2.0,低層,A4,3906210,8778,445
4.0/F中層A4,4.0,中層,A4,3935580,8844,445
7.0/F高層A4,7.0,高層,A4,4002775,8995,445
2.0/F低層A5,2.0,低層,A5,4990050,8530,585
4.0/F中層A5,4.0,中層,A5,5050305,8633,585
7.0/F高層A5,7.0,高層,A5,4800510,8206,585
2.0/F低層A6,2.0,低層,A6,3185130,8167,390
4.0/F中層A6,4.0,中層,A6,3223740,8266,390
7.0/F高層A6,7.0,高層,A6,3283800,8420,390
2.0/F低層A7,2.0,低層,A7,6076070,8498,715
4.0/F中層A7,4.0,中層,A7,6129695,8573,715
7.0/F高層A7,7.0,高層,A7,6246240,8736,715
2.0/F低層B1,2.0,低層,B1,4272345,8631,495
4.0/F中層B1,4.0,中層,B1,4321350,8730,495
7.0/F高層B1,7.0,高層,B1,4393125,8875,495
2.0/F低層B3,2.0,低層,B3,2851692,8538,334
4.0/F中層B3,4.0,中層,B3,2885760,8640,334
7.0/F高層B3,7.0,高層,B3,2938532,8798,334
2.0/F低層B4,2.0,低層,B4,2772534,8301,334
4.0/F中層B4,4.0,中層,B4,2802260,8390,334
7.0/F高層B4,7.0,高層,B4,2859040,8560,334
2.0/F低層B6,2.0,低層,B6,2716944,8464,321
4.0/F中層B6,4.0,中層,B6,2749686,8566,321
7.0/F高層B6,7.0,高層,B6,2800404,8724,321
2.0/F低層B7,2.0,低層,B7,4771000,9175,520
4.0/F中層B7,4.0,中層,B7,4795440,9222,520
7.0/F高層B7,7.0,高層,B7,4885920,9396,520
