,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,6486185,12895,503
14.0/F中層A,14.0,中層,A,6827722,13574,503
23.0/F高層A,23.0,高層,A,7082743,14081,503
6.0/F低層B,6.0,低層,B,6681708,12924,517
14.0/F中層B,14.0,中層,B,6272244,12132,517
23.0/F高層B,23.0,高層,B,6626906,12818,517
6.0/F低層C,6.0,低層,C,6596920,12760,517
14.0/F中層C,14.0,中層,C,6898331,13343,517
23.0/F高層C,23.0,高層,C,7138219,13807,517
6.0/F低層D,6.0,低層,D,6317550,12510,505
14.0/F中層D,14.0,中層,D,6726600,13320,505
23.0/F高層D,23.0,高層,D,7010410,13882,505
6.0/F低層E,6.0,低層,E,5392256,13184,409
14.0/F中層E,14.0,中層,E,5678965,13885,409
23.0/F高層E,23.0,高層,E,5876512,14368,409
6.0/F低層F,6.0,低層,F,5443284,13244,411
14.0/F中層F,14.0,中層,F,5721120,13920,411
23.0/F高層F,23.0,高層,F,5884698,14318,411
