,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層10,5.0,低層,10,3499320,10604,330
8.0/F中層10,8.0,中層,10,4255680,12896,330
12.0/F高層10,12.0,高層,10,3638580,11026,330
5.0/F低層11,5.0,低層,11,3543295,10577,335
8.0/F中層11,8.0,中層,11,3603930,10758,335
12.0/F高層11,12.0,高層,11,3684330,10998,335
5.0/F低層11 & 12,5.0,低層,11 & 12,7626570,11053,690
8.0/F中層11 & 12,8.0,中層,11 & 12,7771470,11263,690
12.0/F高層11 & 12,12.0,高層,11 & 12,7965360,11544,690
5.0/F低層12,5.0,低層,12,4633460,13052,355
8.0/F中層12,8.0,中層,12,4687775,13205,355
12.0/F高層12,12.0,高層,12,4804925,13535,355
5.0/F低層7,5.0,低層,7,4070220,12334,330
8.0/F中層7,8.0,中層,7,4147110,12567,330
12.0/F高層7,12.0,高層,7,4250400,12880,330
5.0/F低層8,5.0,低層,8,4081305,12183,335
8.0/F中層8,8.0,中層,8,4163045,12427,335
12.0/F高層8,12.0,高層,8,4263545,12727,335
5.0/F低層9,5.0,低層,9,3714720,10464,355
8.0/F中層9,8.0,中層,9,3777910,10642,355
12.0/F高層9,12.0,高層,9,3862045,10879,355
