,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4305500,7900,545
6.0/F中層A,6.0,中層,A,4391065,8057,545
8.0/F高層A,8.0,高層,A,4442295,8151,545
3.0/F低層B,3.0,低層,B,4769470,8999,530
6.0/F中層B,6.0,中層,B,4357660,8222,530
8.0/F高層B,8.0,高層,B,4408010,8317,530
3.0/F低層C,3.0,低層,C,4968596,9446,526
6.0/F中層C,6.0,中層,C,5055912,9612,526
8.0/F高層C,8.0,高層,C,5115350,9725,526
3.0/F低層D,3.0,低層,D,4370900,8020,545
6.0/F中層D,6.0,中層,D,4458645,8181,545
8.0/F高層D,8.0,高層,D,4509875,8275,545
3.0/F低層E,3.0,低層,E,3403162,9401,362
6.0/F中層E,6.0,中層,E,3463978,9569,362
8.0/F高層E,8.0,高層,E,3513210,9705,362
3.0/F低層F,3.0,低層,F,3624432,9246,392
6.0/F中層F,6.0,中層,F,3497032,8921,392
8.0/F高層F,8.0,高層,F,3540544,9032,392
3.0/F低層G,3.0,低層,G,3662456,9343,392
6.0/F中層G,6.0,中層,G,3415104,8712,392
8.0/F高層G,8.0,高層,G,3455480,8815,392
3.0/F低層H,3.0,低層,H,3416194,9437,362
6.0/F中層H,6.0,中層,H,3481716,9618,362
8.0/F高層H,8.0,高層,H,3526242,9741,362
