,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,7252740,13431,540
8.0/F中層A,8.0,中層,A,7585617,13767,551
12.0/F高層A,12.0,高層,A,7671240,14206,540
3.0/F低層B,3.0,低層,B,6116680,10546,580
8.0/F中層B,8.0,中層,B,6316200,10890,580
12.0/F高層B,12.0,高層,B,6475120,11164,580
3.0/F低層C,3.0,低層,C,6418490,13234,485
8.0/F中層C,8.0,中層,C,6810855,14043,485
12.0/F高層C,12.0,高層,C,6980120,14392,485
3.0/F低層D,3.0,低層,D,7258680,13442,540
8.0/F中層D,8.0,中層,D,7490880,13872,540
12.0/F高層D,12.0,高層,D,7677180,14217,540
3.0/F低層E,3.0,低層,E,7646140,13183,580
8.0/F中層E,8.0,中層,E,7892640,13608,580
12.0/F高層E,12.0,高層,E,8088680,13946,580
