,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層1,8.0,低層,1,5906432,13184,448
14.0/F中層1,14.0,中層,1,5828032,13009,448
19.0/F高層1,19.0,高層,1,6014400,13425,448
8.0/F低層2,8.0,低層,2,6043968,13491,448
14.0/F中層2,14.0,中層,2,5914944,13203,448
19.0/F高層2,19.0,高層,2,6112064,13643,448
8.0/F低層3,8.0,低層,3,5356919,13771,389
14.0/F中層3,14.0,中層,3,5555309,14281,389
19.0/F高層3,19.0,高層,3,5722190,14710,389
8.0/F低層4,8.0,低層,4,5445611,13999,389
14.0/F中層4,14.0,中層,4,5641667,14503,389
19.0/F高層4,19.0,高層,4,5802324,14916,389
8.0/F低層5,8.0,低層,5,5671350,12603,450
14.0/F中層5,14.0,中層,5,5907150,13127,450
19.0/F高層5,19.0,高層,5,6103800,13564,450
8.0/F低層6,8.0,低層,6,5476400,13691,400
14.0/F中層6,14.0,中層,6,5063200,12658,400
19.0/F高層6,19.0,高層,6,5784000,14460,400
