,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,5333328,10101,528
9.0/F中層A,9.0,中層,A,5467968,10356,528
13.0/F高層A,13.0,高層,A,5546772,10626,522
5.0/F低層B,5.0,低層,B,5336175,10525,507
9.0/F中層B,9.0,中層,B,5485233,10819,507
13.0/F高層B,13.0,高層,B,5281680,11190,472
5.0/F低層C,5.0,低層,C,4776966,10251,466
9.0/F中層C,9.0,中層,C,4898592,10512,466
13.0/F高層C,13.0,高層,C,5010840,10776,465
5.0/F低層D,5.0,低層,D,5807463,9663,601
9.0/F中層D,9.0,中層,D,5954107,9907,601
13.0/F高層D,13.0,高層,D,6160035,10115,609
5.0/F低層E,5.0,低層,E,,,
9.0/F中層E,9.0,中層,E,,,
13.0/F高層E,13.0,高層,E,,,
5.0/F低層F,5.0,低層,F,5771936,10144,569
9.0/F中層F,9.0,中層,F,5917031,10399,569
13.0/F高層F,13.0,高層,F,5975710,10690,559
5.0/F低層G,5.0,低層,G,5270957,10117,521
9.0/F中層G,9.0,中層,G,5404333,10373,521
13.0/F高層G,13.0,高層,G,5033340,10755,468
