,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層26F,2.0,低層,26F,3282330,14271,230
3.0/F中層26F,3.0,中層,26F,2492740,10838,230
4.0/F高層26F,4.0,高層,26F,2508610,10907,230
2.0/F低層F.P.,2.0,低層,F.P.,3266000,14200,230
3.0/F中層F.P.,3.0,中層,F.P.,3303030,14361,230
4.0/F高層F.P.,4.0,高層,F.P.,3281746,14521,226
2.0/F低層R.P.,2.0,低層,R.P.,2147950,11305,190
3.0/F中層R.P.,3.0,中層,R.P.,2161820,11378,190
4.0/F高層R.P.,4.0,高層,R.P.,2175500,11450,190
2.0/F低層whole floor,2.0,低層,whole floor,3282330,14271,230
3.0/F中層whole floor,3.0,中層,whole floor,2492740,10838,230
4.0/F高層whole floor,4.0,高層,whole floor,2508610,10907,230
