,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,7295400,16212,450
6.0/F中層A,6.0,中層,A,7449300,16554,450
8.0/F高層A,8.0,高層,A,7555500,16790,450
3.0/F低層B,3.0,低層,B,6251000,16450,380
6.0/F中層B,6.0,中層,B,6384000,16800,380
8.0/F高層B,8.0,高層,B,6475960,17042,380
3.0/F低層C,3.0,低層,C,6402620,16849,380
6.0/F中層C,6.0,中層,C,6533720,17194,380
8.0/F高層C,8.0,高層,C,6620360,17422,380
3.0/F低層D,3.0,低層,D,7138350,15863,450
6.0/F中層D,6.0,中層,D,7286850,16193,450
8.0/F高層D,8.0,高層,D,7389000,16420,450
3.0/F低層E,3.0,低層,E,6555330,16186,405
6.0/F中層E,6.0,中層,E,6694245,16529,405
8.0/F高層E,8.0,高層,E,6789825,16765,405
3.0/F低層F,3.0,低層,F,6555330,16186,405
6.0/F中層F,6.0,中層,F,6694245,16529,405
8.0/F高層F,8.0,高層,F,6789825,16765,405
