,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_15,npsf_15,nfa_15,lumpSum_16,npsf_16,nfa_16,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_19,npsf_19,nfa_19,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,2506427.263157895,6753.315789473684,19,47622118.0,128313.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2599944.0,6824.0,381.0,2491227.0,6339.0,393.0,2118832.0,7016.0,302.0,2068835.0,7013.0,295.0,2061165.0,6987.0,295.0,3058317.0,6663.0,459.0,3008204.0,6626.0,454.0,2975062.0,6553.0,454.0,3048610.0,6715.0,454.0,3031724.0,6548.0,463.0,2725504.0,6848.0,398.0,2553081.0,6701.0,381.0,1981422.0,6561.0,302.0,2481095.0,6989.0,355.0,2426070.0,6834.0,355.0,2063586.0000000002,7019.0,294.0,2053884.0,6986.0,294.0,2339276.0,6571.0,356.0,2536280.0,6520.0,389.0,-0.0009560773364064579,-0.0009576754181070957
2019-11-15,2508825.8947368423,6759.789473684211,19,47667692.0,128436.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2602611.0,6831.0,381.0,2493585.0,6345.0,393.0,2120644.0,7022.0,302.0,2070900.0,7020.0,295.0,2063229.9999999998,6994.0,295.0,3061071.0,6669.0,459.0,3011382.0,6633.0,454.0,2977786.0,6559.0,454.0,3051334.0,6721.0,454.0,3034502.0,6554.0,463.0,2727892.0,6854.0,398.0,2556129.0,6709.0,381.0,1983234.0,6567.0,302.0,2483580.0,6996.0,355.0,2428200.0,6840.0,355.0,2065644.0,7026.0,294.0,2055942.0000000002,6993.0,294.0,2341412.0,6577.0,356.0,2538614.0,6526.0,389.0,0.03463063601739913,0.03463109306653145
2019-10-15,2424851.736842105,6533.526315789473,19,46072183.0,124137.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2515362.0,6602.0,381.0,2410269.0,6133.0,393.0,2049674.0,6787.0,302.0,2001575.0,6785.0,295.0,1994200.0,6760.0,295.0,2958714.0,6446.0,459.0,2910140.0,6410.0,454.0,2877906.0,6339.0,454.0,2949184.0,6496.0,454.0,2933105.0,6335.0,463.0,2636750.0,6625.0,398.0,2470785.0,6485.0,381.0,1916794.0,6347.0,302.0,2400510.0,6762.0,355.0,2346905.0,6611.0,355.0,1996260.0,6790.0,294.0,1987146.0,6759.0,294.0,2263092.0,6357.0,356.0,2453812.0,6308.0,389.0,-0.03934882237502668,-0.03935088452430713
2019-9-15,2524175.052631579,6801.1578947368425,19,47959326.0,129222.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2618232.0,6872.0,381.0,2508912.0,6384.0,393.0,2133630.0,7065.0,302.0,2083585.0000000002,7063.0,295.0,2075915.0,7037.0,295.0,3079890.0,6710.0,459.0,3029542.0,6673.0,454.0,2995946.0,6599.0,454.0,3069948.0,6762.0,454.0,3053022.0,6594.0,463.0,2744608.0,6896.0,398.0,2572131.0,6751.0,381.0,1995314.0,6607.0,302.0,2498845.0,7039.0,355.0,2443110.0,6882.0,355.0,2078285.9999999998,7069.0,294.0,2068584.0,7036.0,294.0,2355652.0,6617.0,356.0,2554174.0,6566.0,389.0,0.027534211681749854,0.027536796571219657
2019-8-15,2456536.263157895,6618.894736842105,19,46674189.0,125759.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2548128.0,6688.0,381.0,2441709.0,6213.0,393.0,2076552.0,6876.0,302.0,2027830.0,6874.0,295.0,2020160.0,6848.0,295.0,2997270.0,6530.0,459.0,2948276.0,6494.0,454.0,2915588.0,6422.0,454.0,2987774.0,6581.0,454.0,2971534.0,6418.0,463.0,2670978.0,6711.0,398.0,2503551.0,6571.0,381.0,1941860.0,6430.0,302.0,2431750.0,6850.0,355.0,2377435.0,6697.0,355.0,2022426.0,6879.0,294.0,2013018.0,6847.0,294.0,2292640.0,6440.0,356.0,2485710.0,6390.0,389.0,-0.049166745946588986,-0.049167561355491496
2019-7-15,2583561.5789473685,6961.1578947368425,19,49087670.0,132262.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2679954.0,7034.0,381.0,2567862.0,6534.0,393.0,2183762.0,7231.0,302.0,2132555.0,7229.0,295.0,2124590.0,7202.0,295.0,3151953.0,6867.0,459.0,3100820.0,6830.0,454.0,3066316.0,6754.0,454.0,3142134.0,6921.0,454.0,3125250.0,6750.0,463.0,2809084.0,7058.0,398.0,2633472.0,6912.0,381.0,2042426.0,6763.0,302.0,2557420.0,7204.0,355.0,2500620.0,7044.0,355.0,2127090.0,7235.0,294.0,2117094.0,7201.0,294.0,2411188.0,6773.0,356.0,2614080.0,6720.0,389.0,0.017399581480517234,0.017423479003361608
2019-6-15,2539377.4736842103,6841.9473684210525,19,48248172.0,129997.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2635377.0,6917.0,381.0,2525418.0,6426.0,393.0,2147522.0,7111.0,302.0,2097155.0,7109.0,295.0,2089190.0,7082.0,295.0,3099627.0,6753.0,459.0,3049064.0,6716.0,454.0,3015468.0,6642.0,454.0,3089924.0,6806.0,454.0,3072931.0,6637.0,463.0,2762518.0,6941.0,398.0,2589657.0,6797.0,381.0,2008300.0,6650.0,302.0,2514820.0,7084.0,355.0,2436010.0,6862.0,355.0,2091516.0,7114.0,294.0,2081814.0,7081.0,294.0,2370960.0,6660.0,356.0,2570901.0,6609.0,389.0,-0.011494267945152514,-0.011497311971043755
2019-5-15,2568905.1578947366,6921.526315789473,19,48809198.0,131509.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2665857.0,6997.0,381.0,2554500.0,6500.0,393.0,2172286.0,7193.0,302.0,2121640.0,7192.0,295.0,2113380.0,7164.0,295.0,3135888.0,6832.0,459.0,3084476.0,6794.0,454.0,3050426.0,6719.0,454.0,3125790.0,6885.0,454.0,3108582.0,6714.0,463.0,2794358.0,7021.0,398.0,2620137.0,6877.0,381.0,2031856.0,6728.0,302.0,2544285.0,7167.0,355.0,2464410.0,6942.0,355.0,2115918.0,7197.0,294.0,2106216.0,7164.0,294.0,2398728.0,6738.0,356.0,2600465.0,6685.0,389.0,0.03132769024484028,0.0313298931881989
2019-4-15,2490871.8947368423,6711.263157894737,19,47326566.0,127514.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2584704.0,6784.0,381.0,2477079.0,6303.0,393.0,2106450.0,6975.0,302.0,2057035.0,6973.0,295.0,2049365.0,6947.0,295.0,3040416.0,6624.0,459.0,2990952.0,6588.0,454.0,2957810.0,6515.0,454.0,3030904.0,6676.0,454.0,3014130.0,6510.0,463.0,2709584.0,6808.0,398.0,2540889.0,6669.0,381.0,1969946.0,6523.0,302.0,2466895.0,6949.0,355.0,2389505.0,6731.0,355.0,2051532.0,6978.0,294.0,2042124.0,6946.0,294.0,2325748.0,6533.0,356.0,2521498.0,6482.0,389.0,0.024382062104091773,0.024381622603009356
2019-3-15,2431584.8421052634,6551.526315789473,19,46200112.0,124479.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2523363.0,6623.0,381.0,2418129.0,6153.0,393.0,2056318.0,6809.0,302.0,2008065.0,6807.0,295.0,2000395.0,6781.0,295.0,2967894.0,6466.0,459.0,2919674.0,6431.0,454.0,2887440.0,6360.0,454.0,2958718.0,6517.0,454.0,2942365.0,6355.0,463.0,2645108.0,6646.0,398.0,2480691.0,6511.0,381.0,1923136.0,6368.0,302.0,2407965.0,6783.0,355.0,2332705.0,6571.0,355.0,2002728.0,6812.0,294.0,1993614.0,6781.0,294.0,2270212.0,6377.0,356.0,2461592.0,6328.0,389.0,0.05025403355676272,0.05025184985192732
2019-2-15,2315234.947368421,6238.0526315789475,19,43989464.0,118523.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2402586.0,6306.0,381.0,2302194.0,5858.0,393.0,1957866.0,6483.0,302.0,1912190.0,6482.0,295.0,1904815.0,6457.0,295.0,2826063.0,6157.0,459.0,2779842.0,6123.0,454.0,2748970.0,6055.0,454.0,2817070.0,6205.0,454.0,2801613.0,6051.0,463.0,2518544.0,6328.0,398.0,2362200.0,6200.0,381.0,1831026.0,6063.0,302.0,2292945.0,6459.0,355.0,2221235.0,6257.0,355.0,1906883.9999999998,6486.0,294.0,1898064.0,6456.0,294.0,2161632.0,6072.0,356.0,2343725.0,6025.0,389.0,0.016385517159379637,0.01638767879806524
