,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,44678144.0,23638.666666666668,3,134034432.0,70916.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38600250.0,23754.0,1625.0,38552742.0,23754.0,1623.0,56881440.0,23408.0,2430.0,-0.000961283025316173,-0.0009579623577142815
2019-11-15,44721133.666666664,23661.333333333332,3,134163401.0,70984.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38636000.0,23776.0,1625.0,38590071.0,23777.0,1623.0,56937330.0,23431.0,2430.0,0.034649052598671126,0.03464661040418604
2019-10-15,43223481.0,22869.0,3,129670443.0,68607.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",37342500.0,22980.0,1625.0,37298163.0,22981.0,1623.0,55029780.00000001,22646.0,2430.0,-0.03934905293304958,-0.03934637411260633
2019-9-15,44993950.333333336,23805.666666666668,3,134981851.0,71417.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38871625.0,23921.0,1625.0,38825406.0,23922.0,1623.0,57284820.0,23574.0,2430.0,0.027539695903119554,0.02753837963828909
2019-8-15,43788041.0,23167.666666666668,3,131364123.0,69503.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",37830000.0,23280.0,1625.0,37785063.0,23281.0,1623.0,55749060.0,22942.0,2430.0,-0.04916570999327963,-0.04916754449567018
2019-7-15,46052231.666666664,24365.666666666668,3,138156695.0,73097.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",39786500.0,24484.0,1625.0,39739155.0,24485.0,1623.0,58631040.0,24128.0,2430.0,0.016944903859051452,0.016945143922425077
2019-6-15,45284883.666666664,23959.666666666668,3,135854651.0,71879.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",39123500.0,24076.0,1625.0,39076971.0,24077.0,1623.0,57654180.0,23726.0,2430.0,-0.011497236023335189,-0.011496940108643217
2019-5-15,45811590.333333336,24238.333333333332,3,137434771.0,72715.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",39578500.0,24356.0,1625.0,39531411.0,24357.0,1623.0,58324860.0,24002.0,2430.0,0.03137365308744,0.03137455143752743
2019-4-15,44418034.333333336,23501.0,3,133254103.0,70503.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38374375.0,23615.0,1625.0,38328768.0,23616.0,1623.0,56550960.0,23272.0,2430.0,,
2019-3-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2019-2-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
