,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,44687065.666666664,23643.333333333332,3,134061197.0,70930.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38606750.0,23758.0,1625.0,38560857.0,23759.0,1623.0,56893590.0,23413.0,2430.0,-0.0009550980721937385,-0.0009577734584073072
2019-11-15,44729787.0,23666.0,3,134189361.0,70998.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38644125.0,23781.0,1625.0,38598186.0,23782.0,1623.0,56947050.0,23435.0,2430.0,0.03465506476050928,0.03465461964441863
2019-10-15,43231593.333333336,22873.333333333332,3,129694780.0,68620.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",37350625.0,22985.0,1625.0,37304655.0,22985.0,1623.0,55039500.0,22650.0,2430.0,-0.03935350822035022,-0.03935266200949172
2019-9-15,45002603.666666664,23810.333333333332,3,135007811.0,71431.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38879750.0,23926.0,1625.0,38833521.0,23927.0,1623.0,57294540.0,23578.0,2430.0,0.027546947425976187,0.027547614937568188
2019-8-15,43796153.333333336,23172.0,3,131388460.0,69516.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",37838125.0,23285.0,1625.0,37791555.0,23285.0,1623.0,55758780.0,22946.0,2430.0,-0.04917377160517222,-0.049171807251986666
2019-7-15,46061154.0,24370.333333333332,3,138183462.0,73111.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",39794625.0,24489.0,1625.0,39745647.0,24489.0,1623.0,58643190.0,24133.0,2430.0,0.01692941947038107,0.016927699112582406
2019-6-15,45294347.0,23964.666666666668,3,135883041.0,71894.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",39131625.0,24081.0,1625.0,39085086.0,24082.0,1623.0,57666330.0,23731.0,2430.0,-0.011494861521480604,-0.011494568953664186
2019-5-15,45821053.666666664,24243.333333333332,3,137463161.0,72730.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",39586625.0,24361.0,1625.0,39539526.0,24362.0,1623.0,58337010.0,24007.0,2430.0,0.03136697030419433,0.03136787770498306
2019-4-15,44427497.666666664,23506.0,3,133282493.0,70518.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38382500.0,23620.0,1625.0,38336883.0,23621.0,1623.0,56563110.0,23277.0,2430.0,,
2019-3-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2019-2-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2019-1-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2018-12-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2018-11-15,70393822.0,37227.0,3,211181466.0,111681.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",60688875.0,37347.0,1625.0,60614181.0,37347.0,1623.0,89878410.0,36987.0,2430.0,-0.055433396938987745,-0.05543197868651406
2018-10-15,74524995.66666667,39411.666666666664,3,223574987.0,118235.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",64249250.0,39538.0,1625.0,64171797.0,39539.0,1623.0,95153940.0,39158.0,2430.0,-0.04787434160182169,-0.047874053792881455
2018-9-15,78272227.0,41393.333333333336,3,234816681.0,124180.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",67479750.0,41526.0,1625.0,67398321.0,41527.0,1623.0,99938610.0,41127.0,2430.0,-0.029563600253553535,-0.029563233122074317
2018-8-15,80656730.33333333,42654.333333333336,3,241970191.0,127963.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",69535375.0,42791.0,1625.0,69451416.0,42792.0,1623.0,102983400.0,42380.0,2430.0,0.008488980656761402,0.008487934051037982
2018-7-15,79977800.33333333,42295.333333333336,3,239933401.0,126886.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",68950375.0,42431.0,1625.0,68867136.0,42432.0,1623.0,102115890.0,42023.0,2430.0,0.049625629572325414,0.04962485627073221
2018-6-15,76196501.0,40295.666666666664,3,228589503.0,120887.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",65690624.99999999,40425.0,1625.0,65611398.0,40426.0,1623.0,97287480.0,40036.0,2430.0,0.0001135789184016911,0.0001158240467267202
2018-5-15,76187847.66666667,40291.0,3,228563543.0,120873.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",65682500.0,40420.0,1625.0,65603283.00000001,40421.0,1623.0,97277760.0,40032.0,2430.0,0.026251958703912948,0.026252111970521463
2018-4-15,74238930.33333333,39260.333333333336,3,222716791.0,117781.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",64002250.0,39386.0,1625.0,63925101.0,39387.0,1623.0,94789440.0,39008.0,2430.0,0.02274418470261974,0.022741876660704152
