,lumpSum_avg,npsf_avg,final_address,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,5584280.0,10739.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5584280.0,10739.0,520.0,,0.008830436824800447,0.008830436824800447
2020-11-15,5535400.0,10645.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5535400.0,10645.0,520.0,,-0.04512020093290281,-0.04512020093290281
2020-10-15,5796960.0,11148.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5796960.0,11148.0,520.0,,0.012166333757036574,0.012166333757036574
2020-9-15,5727280.0,11014.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5727280.0,11014.0,520.0,,0.004652011310772641,0.004652011310772641
2020-8-15,5700760.0,10963.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5700760.0,10963.0,520.0,,-0.0341820103955599,-0.0341820103955599
2020-7-15,5902520.0,11351.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5902520.0,11351.0,520.0,,0.017935611155950104,0.017935611155950104
2020-6-15,5798520.0,11151.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5798520.0,11151.0,520.0,,-0.01020770459790521,-0.01020770459790521
2020-5-15,5858320.0,11266.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5858320.0,11266.0,520.0,,0.01395013950139501,0.01395013950139501
2020-4-15,5777720.0,11111.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5777720.0,11111.0,520.0,,-0.03028451736777793,-0.03028451736777793
2020-3-15,5958160.0,11458.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5958160.0,11458.0,520.0,,0.020757238307349768,0.020757238307349768
2020-2-15,5837000.0,11225.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5837000.0,11225.0,520.0,,0.00026733202637685416,0.00026733202637685416
2020-1-15,5835440.0,11222.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5835440.0,11222.0,520.0,,-0.021706913085171253,-0.021706913085171253
2019-12-15,5964920.0,11471.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5964920.0,11471.0,520.0,,-0.0006098623453563157,-0.0006098623453563157
2019-11-15,5968560.0,11478.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5968560.0,11478.0,520.0,,0.03507980881955097,0.03507980881955097
2019-10-15,5766280.0,11089.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5766280.0,11089.0,520.0,,-0.024714160070360647,-0.024714160070360647
