,lumpSum_avg,npsf_avg,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,nfa_avg,lumpSum_change,npsf_change
2022-12-15,3998502.125,12903.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4172705.0,13681.0,305.0,3917286.0,13842.0,283.0,3830122.0,13534.0,283.0,4001600.0,13120.0,305.0,3989440.0,12467.0,320.0,4001424.0,11909.0,336.0,3761520.0,11195.0,336.0,4313920.0,13481.0,320.0,,0.014224822146919447,0.014136948619707157
2022-11-15,3942421.875,12723.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4077850.0,13370.0,305.0,3880779.0,13713.0,283.0,3820500.0,13500.0,283.0,3910710.0,12822.0,305.0,3952640.0,12352.0,320.0,3966480.0,11805.0,336.0,3726576.0,11091.0,336.0,4203840.0,13137.0,320.0,,-0.06254831880432776,-0.06231864032057477
2022-10-15,4205466.75,13569.375,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4360280.0,14296.0,305.0,4149063.0,14661.0,283.0,4000771.0,14137.0,283.0,4183380.0000000005,13716.0,305.0,4226560.0,13208.0,320.0,4243344.0,12629.0,336.0,3985296.0,11861.0,336.0,4495040.0,14047.0,320.0,,0.012652111217555495,0.01265881826153481
2022-9-15,4152923.5,13399.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4305380.0,14116.0,305.0,4096425.0,14475.0,283.0,3950113.9999999995,13958.0,283.0,4132445.0,13549.0,305.0,4173120.0,13041.0,320.0,4191936.0,12476.0,336.0,3935568.0,11713.0,336.0,4438400.0,13870.0,320.0,,-0.03925100914625368,-0.039410014695867246
2022-8-15,4322589.5,13949.5,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4472215.0,14663.0,305.0,4254622.0,15034.0,283.0,4167175.0,14725.0,283.0,4294400.0,14080.0,305.0,4335040.0,13547.0,320.0,4356576.0,12966.0,336.0,4090128.0,12173.0,336.0,4610560.0,14408.0,320.0,,-0.05726544047556026,-0.057147685028725914
2022-7-15,4585160.75,14795.0,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4725670.0,15494.0,305.0,4495455.0,15885.0,283.0,4403197.0,15559.0,283.0,4539620.000000001,14884.0,305.0,4716480.0,14739.0,320.0,4605888.0,13708.0,336.0,4322976.0,12866.0,336.0,4872000.0,15225.0,320.0,,0.050903487467699016,0.05148136632168088
2022-6-15,4363065.5,14070.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4464895.0,14639.0,305.0,4246981.0,15007.0,283.0,4160100.0,14700.0,283.0,4290740.0,14068.0,305.0,4455040.0,13922.0,320.0,4353888.0,12958.0,336.0,4329360.0,12885.0,336.0,4603520.0,14386.0,320.0,,-0.08723526944865878,-0.08667148084740395
2022-5-15,4780054.875,15405.875,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4852855.0,15911.0,305.0,4614881.0,16307.0,283.0,4520642.0,15974.0,283.0,4664365.0,15293.0,305.0,4841920.0,15131.0,320.0,5030928.0,14973.0,336.0,4710047.999999999,14018.0,336.0,5004800.0,15640.0,320.0,,0.01655136092042353,0.016570712152955247
2022-4-15,4702226.625,15154.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4773555.0,15651.0,305.0,4537622.0,16034.0,283.0,4445930.0,15710.0,283.0,4587810.0,15042.0,305.0,4761600.0,14880.0,320.0,4951632.0,14737.0,336.0,4636464.0,13799.0,336.0,4923200.0,15385.0,320.0,,0.006464731313141403,0.006491997077771039
2022-3-15,4672023.25,15057.0,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4650640.0,15248.0,305.0,4526019.0,15993.0,283.0,4436308.0,15676.0,283.0,4578355.0,15011.0,305.0,4696320.0,14676.0,320.0,4943904.0,14714.0,336.0,4630080.0,13780.0,336.0,4914560.0,15358.0,320.0,,-0.00458576448609993,-0.004569908023370206
2022-2-15,4693546.75,15126.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4672295.0,15319.0,305.0,4544131.0,16057.0,283.0,4456118.0,15746.0,283.0,4598790.0,15078.0,305.0,4717760.0,14743.0,320.0,4968096.0,14786.0,336.0,4653264.0,13849.0,336.0,4937920.0,15431.0,320.0,,-0.045102244478195,-0.045278820967589284
2022-1-15,4915234.875,15843.5,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4910500.0,16100.0,305.0,4753268.0,16796.0,283.0,4723836.0,16692.0,283.0,4812595.0,15779.0,305.0,4937600.0,15430.0,320.0,5201952.0,15482.0,336.0,4873008.0,14503.0,336.0,5109120.0,15966.0,320.0,,0.028412029335018962,0.02840637094614884
2021-12-15,4779441.25,15405.875,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4769895.0,15639.0,305.0,4614032.0,16304.0,283.0,4588845.0,16215.0,283.0,4715910.0,15462.0,305.0,4795520.0,14986.0,320.0,5054448.0,15043.0,336.0,4735920.0,14095.0,336.0,4960960.0,15503.0,320.0,,-0.003448305161036669,-0.0036620856911883104
