,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,9544243.833333334,19907.833333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9199850.0,16727.0,550.0,8461683.0,21531.0,393.0,11927331.0,16497.0,723.0,7224084.0,22092.0,327.0,13162677.0,18777.0,701.0,7289838.0,23823.0,306.0,,0.008840055775816813,0.008834384844722543
2020-11-15,9460611.5,19733.5,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9119550.0,16581.0,550.0,8387406.0,21342.0,393.0,11822496.0,16352.0,723.0,7161627.0,21901.0,327.0,13047012.0,18612.0,701.0,7225578.0,23613.0,306.0,,-0.0450547556555525,-0.0450608123366778
2020-10-15,9906967.5,20664.666666666668,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9549650.0,17363.0,550.0,8783550.0,22350.0,393.0,12379929.0,17123.0,723.0,7499418.0,22934.0,327.0,13662490.0,19490.0,701.0,7566768.0,24728.0,306.0,,0.012124229640881223,0.012138676418968153
2020-9-15,9788292.0,20416.833333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9435250.0,17155.0,550.0,8678226.0,22082.0,393.0,12231714.0,16918.0,723.0,7408512.0,22656.0,327.0,13499858.0,19258.0,701.0,7476192.0,24432.0,306.0,,0.004678059452627004,0.0046912547466146926
2020-8-15,9742715.0,20321.5,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9391250.0,17075.0,550.0,8637747.0,21979.0,393.0,12175320.0,16840.0,723.0,7373196.0,22548.0,327.0,13437469.0,19169.0,701.0,7441308.0,24318.0,306.0,,-0.03424824927386838,-0.03423339221075472
2020-7-15,10088218.833333334,21041.833333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9724000.0,17680.0,550.0,8943894.0,22758.0,393.0,12607674.0,17438.0,723.0,7633815.0,23345.0,327.0,13914850.0,19850.0,701.0,7705080.0,25180.0,306.0,,0.017957235153043927,0.01797261776136483
2020-6-15,9910258.0,20670.333333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9552400.0,17368.0,550.0,8785908.0,22356.0,393.0,12385713.0,17131.0,723.0,7498110.0,22930.0,327.0,13670201.0,19501.0,701.0,7569216.0,24736.0,306.0,,-0.010215258095049862,-0.01019952114924183
2020-5-15,10012538.666666666,20883.333333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9650850.0,17547.0,550.0,8876298.0,22586.0,393.0,12514407.0,17309.0,723.0,7574628.0,23164.0,327.0,13811803.0,19703.0,701.0,7647246.0,24991.0,306.0,,0.013910734040351258,0.013926314341433432
2020-4-15,9875167.833333334,20596.5,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9518300.0,17306.0,550.0,8754468.0,22276.0,393.0,12343056.0,17072.0,723.0,7469661.0,22843.0,327.0,13623234.0,19434.0,701.0,7542288.0,24648.0,306.0,,-0.0301334304198283,-0.030121569335332055
2020-3-15,10181986.0,21236.166666666668,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9813650.0,17843.0,550.0,9026424.0,22968.0,393.0,12726969.0,17603.0,723.0,7700850.0,23550.0,327.0,14047339.0,20039.0,701.0,7776684.0,25414.0,306.0,,0.021095516052074048,0.021108644607037874
2020-2-15,9971629.333333334,20797.166666666668,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9610700.0,17474.0,550.0,8839749.0,22493.0,393.0,12464520.0,17240.0,723.0,7540947.0,23061.0,327.0,13757826.0,19626.0,701.0,7616034.0,24889.0,306.0,,0.00029452205036561985,0.00031264028730837445
