,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,9309398.8,19687.0,5,46546994.0,98435.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",11793444.0,17788.0,663.0,11583273.0,17471.0,663.0,9064408.0,20054.0,452.0,6749327.0,22573.0,299.0,7356542.0,20549.0,358.0,-0.0009565895009788772,-0.0009540338377532764
2019-11-15,9318312.6,19705.8,5,46591563.0,98529.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",11804715.0,17805.0,663.0,11594544.0,17488.0,663.0,9072996.0,20073.0,452.0,6755606.0,22594.0,299.0,7363702.0,20569.0,358.0,0.03461456837223853,0.03462071572580627
2019-10-15,9006554.6,19046.4,5,45032773.0,95232.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",11409567.0,17209.0,663.0,11207352.0,16904.0,663.0,8769252.0,19401.0,452.0,6529562.0,21838.0,299.0,7117040.0,19880.0,358.0,-0.039369864582316505,-0.03936086509169401
2019-9-15,9375673.6,19826.8,5,46878368.0,99134.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",11876982.0,17914.0,663.0,11667474.0,17598.0,663.0,9128592.0,20196.0,452.0,6796868.0,22732.0,299.0,7408452.0,20694.0,358.0,0.029195232420813566,0.02927923251033082
2019-8-15,9109713.4,19262.8,5,45548567.0,96314.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",11558742.0,17434.0,663.0,11355201.0,17127.0,663.0,8810384.0,19492.0,452.0,6614478.0,22122.0,299.0,7209762.0,20139.0,358.0,-0.049184131525748076,-0.04918259358711108
2019-7-15,9580943.8,20259.2,5,47904719.0,101296.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",12156105.0,18335.0,663.0,11943282.0,18014.0,663.0,9266000.0,20500.0,452.0,6956534.0,23266.0,299.0,7582798.0,21181.0,358.0,0.016897257069929283,0.01690559370356981
2019-6-15,9421742.2,19922.4,5,47108711.0,99612.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",11953890.0,18030.0,663.0,11745708.0,17716.0,663.0,9111868.0,20159.0,452.0,6840821.0,22879.0,299.0,7456424.0,20828.0,358.0,-0.011516763799884866,-0.011511134045171234
2019-5-15,9531514.4,20154.4,5,47657572.0,100772.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",12093120.0,18240.0,663.0,11882949.0,17923.0,663.0,9218088.0,20394.0,452.0,6920355.0,23145.0,299.0,7543060.0,21070.0,358.0,,
2019-4-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2019-3-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2019-2-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
