,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7030500,13625,516,333,3,NTY
22.0/F中層A,22.0,中層,A,7279728,14108,516,351,3,NTY
36.0/F高層A,36.0,高層,A,7688916,14901,516,393,4,NTY
10.0/F低層B,10.0,低層,B,6263334,13557,462,351,3,NTY
22.0/F中層B,22.0,中層,B,6350652,13746,462,345,3,NTY
36.0/F高層B,36.0,高層,B,6600594,14287,462,324,3,NTY
10.0/F低層C,10.0,低層,C,6447210,13955,462,364,4,NTY
22.0/F中層C,22.0,中層,C,6698076,14498,462,377,4,NTY
36.0/F高層C,36.0,高層,C,7051044,15262,462,340,4,NTY
10.0/F低層D,10.0,低層,D,6673750,14050,475,399,4,NTY
22.0/F中層D,22.0,中層,D,7071325,14887,475,334,3,NTY
36.0/F高層D,36.0,高層,D,7211450,15182,475,406,4,NTY
10.0/F低層E,10.0,低層,E,6715075,14137,475,370,4,NTY
22.0/F中層E,22.0,中層,E,7001025,14739,475,389,4,NTY
36.0/F高層E,36.0,高層,E,7309300,15388,475,379,4,NTY
10.0/F低層F,10.0,低層,F,6500340,14070,462,328,4,NTY
22.0/F中層F,22.0,中層,F,6753054,14617,462,339,4,NTY
36.0/F高層F,36.0,高層,F,7279272,15756,462,335,4,NTY
10.0/F低層G,10.0,低層,G,6440742,13941,462,329,4,NTY
22.0/F中層G,22.0,中層,G,6680058,14459,462,365,4,NTY
36.0/F高層G,36.0,高層,G,6896274,14927,462,329,3,NTY
10.0/F低層H,10.0,低層,H,6931944,13434,516,362,4,NTY
22.0/F中層H,22.0,中層,H,7351968,14248,516,379,4,NTY
36.0/F高層H,36.0,高層,H,7774572,15067,516,337,4,NTY
