,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,13012032,16104,808,429,3,NTY
18.0/F中層A,18.0,中層,A,13626920,16865,808,379,3,NTY
28.0/F高層A,28.0,高層,A,14082632,17429,808,364,3,NTY
7.0/F低層B,7.0,低層,B,6270294,14719,426,431,3,NTY
18.0/F中層B,18.0,中層,B,6687774,15699,426,431,3,NTY
28.0/F高層B,28.0,高層,B,7131240,16740,426,431,3,NTY
7.0/F低層C,7.0,低層,C,5944309,14393,413,431,3,NTY
18.0/F中層C,18.0,中層,C,6097119,14763,413,431,3,NTY
28.0/F高層C,28.0,高層,C,6944595,16815,413,431,3,NTY
7.0/F低層D,7.0,低層,D,8378042,14297,586,431,3,NTY
18.0/F中層D,18.0,中層,D,9030846,15411,586,431,3,NTY
28.0/F高層D,28.0,高層,D,9448664,16124,586,417,3,NTY
7.0/F低層E,7.0,低層,E,5792964,13892,417,429,3,NTY
18.0/F中層E,18.0,中層,E,6307542,15126,417,431,3,NTY
28.0/F高層E,28.0,高層,E,6711615,16095,417,431,3,NTY
7.0/F低層F,7.0,低層,F,4576512,15104,303,431,3,NTY
18.0/F中層F,18.0,中層,F,4732254,15618,303,431,3,NTY
28.0/F高層F,28.0,高層,F,4956474,16358,303,431,3,NTY
7.0/F低層G,7.0,低層,G,4461080,14920,299,431,3,NTY
18.0/F中層G,18.0,中層,G,4758884,15916,299,431,3,NTY
28.0/F高層G,28.0,高層,G,4920344,16456,299,431,3,NTY
7.0/F低層H,7.0,低層,H,4424901,14799,299,431,3,NTY
18.0/F中層H,18.0,中層,H,4566926,15274,299,431,3,NTY
28.0/F高層H,28.0,高層,H,4888650,16350,299,431,3,NTY
