,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,13861012,16423,844,304,5,NTY
20.0/F中層A,20.0,中層,A,14255120,17072,835,359,5,NTY
33.0/F高層A,33.0,高層,A,14488085,17351,835,366,5,NTY
8.0/F低層B,8.0,低層,B,12970248,15608,831,341,4,NTY
20.0/F中層B,20.0,中層,B,14476851,17421,831,355,4,NTY
33.0/F高層B,33.0,高層,B,14640558,17618,831,332,4,NTY
8.0/F低層C,8.0,低層,C,10289889,15381,669,308,4,NTY
20.0/F中層C,20.0,中層,C,10727415,16035,669,362,4,NTY
33.0/F高層C,33.0,高層,C,11177652,16708,669,400,4,NTY
8.0/F低層D,8.0,低層,D,10508400,15568,675,301,4,NTY
20.0/F中層D,20.0,中層,D,10769772,16244,663,359,4,NTY
33.0/F高層D,33.0,高層,D,11224590,16930,663,391,4,NTY
8.0/F低層E,8.0,低層,E,10711191,15501,691,332,4,NTY
20.0/F中層E,20.0,中層,E,10548993,15911,663,335,3,NTY
33.0/F高層E,33.0,高層,E,10879830,16410,663,382,3,NTY
8.0/F低層F,8.0,低層,F,10477903,15341,683,349,5,NTY
20.0/F中層F,20.0,中層,F,10742133,16057,669,354,4,NTY
33.0/F高層F,33.0,高層,F,11199060,16740,669,387,4,NTY
8.0/F低層G,8.0,低層,G,13626738,16398,831,308,5,NTY
20.0/F中層G,20.0,中層,G,14179353,17063,831,360,5,NTY
33.0/F高層G,33.0,高層,G,14240847,17137,831,300,4,NTY
8.0/F低層H,8.0,低層,H,13653920,16352,835,332,4,NTY
20.0/F中層H,20.0,中層,H,13766645,16487,835,348,3,NTY
33.0/F高層H,33.0,高層,H,14640055,17533,835,320,4,NTY
