,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,14093130,16199,870,339,4,NTY
20.0/F中層A,20.0,中層,A,14520536,16904,859,330,3,NTY
32.0/F高層A,32.0,高層,A,14848674,17286,859,375,4,NTY
8.0/F低層B,8.0,低層,B,13679434,15962,857,286,5,NTY
20.0/F中層B,20.0,中層,B,14200490,16570,857,323,5,NTY
32.0/F高層B,32.0,高層,B,14563001,16993,857,334,5,NTY
8.0/F低層C,8.0,低層,C,8160747,15029,543,133,2,NTY
20.0/F中層C,20.0,中層,C,8486004,15628,543,133,2,NTY
32.0/F高層C,32.0,高層,C,8816148,16236,543,133,2,NTY
8.0/F低層D,8.0,低層,D,8067872,15052,536,165,2,NTY
20.0/F中層D,20.0,中層,D,8393224,15659,536,171,2,NTY
32.0/F高層D,32.0,高層,D,8720184,16269,536,200,2,NTY
8.0/F低層E,8.0,低層,E,8097888,15108,536,210,2,NTY
20.0/F中層E,20.0,中層,E,8411448,15693,536,166,2,NTY
32.0/F高層E,32.0,高層,E,8735728,16298,536,160,2,NTY
8.0/F低層EF,8.0,低層,EF,19797664,16721,1184,145,3,NTY
20.0/F中層EF,20.0,中層,EF,20618176,17414,1184,171,3,NTY
32.0/F高層EF,32.0,高層,EF,21371200,18050,1184,159,3,NTY
8.0/F低層F,8.0,低層,F,8160747,15029,543,133,2,NTY
20.0/F中層F,20.0,中層,F,8486004,15628,543,133,2,NTY
32.0/F高層F,32.0,高層,F,8816148,16236,543,133,2,NTY
8.0/F低層G,8.0,低層,G,14198776,16568,857,344,4,NTY
20.0/F中層G,20.0,中層,G,14200490,16570,857,323,5,NTY
32.0/F高層G,32.0,高層,G,14563001,16993,857,334,5,NTY
8.0/F低層H,8.0,低層,H,13807770,15871,870,311,5,NTY
20.0/F中層H,20.0,中層,H,14146871,16469,859,307,4,NTY
32.0/F高層H,32.0,高層,H,14235348,16572,859,301,4,NTY
