,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,12761970,16770,761,359,4,NTY
30.0/F中層A,30.0,中層,A,12913409,16969,761,350,3,NTY
43.0/F高層A,43.0,高層,A,13794858,17754,777,369,3,NTY
16.0/F低層B,16.0,低層,B,12747195,16663,765,329,5,NTY
30.0/F中層B,30.0,中層,B,13298760,17384,765,306,4,NTY
43.0/F高層B,43.0,高層,B,13762782,17622,781,326,4,NTY
16.0/F低層C,16.0,低層,C,12747195,16663,765,329,5,NTY
30.0/F中層C,30.0,中層,C,13298760,17384,765,306,4,NTY
43.0/F高層C,43.0,高層,C,13762782,17622,781,326,4,NTY
16.0/F低層D,16.0,低層,D,13003725,16779,775,363,5,NTY
30.0/F中層D,30.0,中層,D,13588850,17534,775,346,4,NTY
43.0/F高層D,43.0,高層,D,14286251,18061,791,334,4,NTY
16.0/F低層E,16.0,低層,E,11348928,16592,684,317,5,NTY
30.0/F中層E,30.0,中層,E,11435796,16719,684,330,4,NTY
43.0/F高層E,43.0,高層,E,12073284,17651,684,363,3,NTY
16.0/F低層F,16.0,低層,F,9404208,17811,528,236,5,NTY
30.0/F中層F,30.0,中層,F,9392592,17789,528,310,5,NTY
43.0/F高層F,43.0,高層,F,9746352,18459,528,342,5,NTY
16.0/F低層G,16.0,低層,G,9296808,17742,524,277,5,NTY
30.0/F中層G,30.0,中層,G,9285804,17721,524,331,4,NTY
43.0/F高層G,43.0,高層,G,9612256,18344,524,354,4,NTY
16.0/F低層H,16.0,低層,H,9312480,17840,522,232,5,NTY
30.0/F中層H,30.0,中層,H,9339102,17891,522,354,4,NTY
43.0/F高層H,43.0,高層,H,9655956,18498,522,339,5,NTY
