,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6834343,13427,509,369,4,NTY
22.0/F中層A,22.0,中層,A,6790060,13340,509,348,4,NTY
36.0/F高層A,36.0,高層,A,7346906,14434,509,352,4,NTY
10.0/F低層B,10.0,低層,B,6182146,13238,467,349,3,NTY
22.0/F中層B,22.0,中層,B,6443199,13797,467,385,3,NTY
36.0/F高層B,36.0,高層,B,6753754,14462,467,361,3,NTY
10.0/F低層C,10.0,低層,C,6590892,14266,462,389,4,NTY
22.0/F中層C,22.0,中層,C,6663888,14424,462,382,4,NTY
36.0/F高層C,36.0,高層,C,7015008,15184,462,362,4,NTY
10.0/F低層D,10.0,低層,D,6917425,14563,475,347,3,NTY
22.0/F中層D,22.0,中層,D,7091275,14929,475,358,3,NTY
36.0/F高層D,36.0,高層,D,7405725,15591,475,361,3,NTY
10.0/F低層E,10.0,低層,E,6700790,14257,470,370,4,NTY
22.0/F中層E,22.0,中層,E,7128960,15168,470,361,4,NTY
36.0/F高層E,36.0,高層,E,7036840,14972,470,356,4,NTY
10.0/F低層F,10.0,低層,F,6511680,14280,456,351,4,NTY
22.0/F中層F,22.0,中層,F,7281864,15969,456,307,4,NTY
36.0/F高層F,36.0,高層,F,6872376,15071,456,349,4,NTY
10.0/F低層G,10.0,低層,G,6314232,13847,456,387,3,NTY
22.0/F中層G,22.0,中層,G,6573240,14415,456,389,3,NTY
36.0/F高層G,36.0,高層,G,6761112,14827,456,368,3,NTY
10.0/F低層H,10.0,低層,H,6575976,12996,506,330,3,NTY
22.0/F中層H,22.0,中層,H,6829482,13497,506,348,3,NTY
36.0/F高層H,36.0,高層,H,7221126,14271,506,383,3,NTY
