,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,8410986,16113,522,394,4,NTY
28.0/F中層A,28.0,中層,A,8739324,16742,522,388,4,NTY
40.0/F高層A,40.0,高層,A,9055134,17347,522,346,4,NTY
16.0/F低層B,16.0,低層,B,8119904,15496,524,384,4,NTY
28.0/F中層B,28.0,中層,B,8560064,16336,524,375,4,NTY
40.0/F高層B,40.0,高層,B,8879704,16946,524,348,4,NTY
16.0/F低層C,16.0,低層,C,8217792,15564,528,357,4,NTY
28.0/F中層C,28.0,中層,C,8635968,16356,528,333,4,NTY
40.0/F高層C,40.0,高層,C,8958576,16967,528,303,4,NTY
16.0/F低層D,16.0,低層,D,10760688,15732,684,303,4,NTY
28.0/F中層D,28.0,中層,D,11420064,16696,684,363,5,NTY
40.0/F高層D,40.0,高層,D,11887236,17379,684,351,5,NTY
16.0/F低層E,16.0,低層,E,10760688,15732,684,303,4,NTY
28.0/F中層E,28.0,中層,E,11195712,16368,684,343,5,NTY
40.0/F高層E,40.0,高層,E,11623212,16993,684,301,5,NTY
16.0/F低層F,16.0,低層,F,8239440,15605,528,434,3,NTY
28.0/F中層F,28.0,中層,F,8577888,16246,528,358,3,NTY
40.0/F高層F,40.0,高層,F,8874096,16807,528,394,4,NTY
16.0/F低層G,16.0,低層,G,8462076,16149,524,378,3,NTY
28.0/F中層G,28.0,中層,G,8468364,16161,524,370,4,NTY
40.0/F高層G,40.0,高層,G,8905904,16996,524,303,4,NTY
16.0/F低層GH,16.0,低層,GH,17535144,16764,1046,281,5,NTY
28.0/F中層GH,28.0,中層,GH,18108352,17312,1046,252,5,NTY
40.0/F高層GH,40.0,高層,GH,18818586,17991,1046,210,5,NTY
16.0/F低層H,16.0,低層,H,8408898,16109,522,338,3,NTY
28.0/F中層H,28.0,中層,H,8559756,16398,522,333,4,NTY
40.0/F高層H,40.0,高層,H,8879742,17011,522,303,4,NTY
