,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5010280,11387,440,379,4,NTY
14.0/F中層A,14.0,中層,A,5153720,11713,440,320,3,NTY
23.0/F高層A,23.0,高層,A,5289240,12021,440,378,3,NTY
6.0/F低層B,6.0,低層,B,5076720,11538,440,336,4,NTY
14.0/F中層B,14.0,中層,B,5470080,12432,440,345,3,NTY
23.0/F高層B,23.0,高層,B,5320920,12093,440,354,4,NTY
6.0/F低層C,6.0,低層,C,6179800,11660,530,300,4,NTY
14.0/F中層C,14.0,中層,C,6373250,12025,530,337,4,NTY
23.0/F高層C,23.0,高層,C,6578360,12412,530,344,4,NTY
6.0/F低層D,6.0,低層,D,5903140,11138,530,357,5,NTY
14.0/F中層D,14.0,中層,D,6051540,11418,530,323,4,NTY
23.0/F高層D,23.0,高層,D,6170790,11643,530,325,4,NTY
6.0/F低層E,6.0,低層,E,5081120,11548,440,402,4,NTY
14.0/F中層E,14.0,中層,E,5179680,11772,440,345,3,NTY
23.0/F高層E,23.0,高層,E,5360080,12182,440,387,3,NTY
6.0/F低層F,6.0,低層,F,5177040,11766,440,368,4,NTY
14.0/F中層F,14.0,中層,F,5364480,12192,440,353,3,NTY
23.0/F高層F,23.0,高層,F,5588880,12702,440,373,4,NTY
6.0/F低層G,6.0,低層,G,5324500,11575,460,355,4,NTY
14.0/F中層G,14.0,中層,G,5382920,11702,460,386,4,NTY
23.0/F高層G,23.0,高層,G,5610160,12196,460,389,4,NTY
6.0/F低層H,6.0,低層,H,5189260,11281,460,346,4,NTY
14.0/F中層H,14.0,中層,H,5329560,11586,460,378,4,NTY
23.0/F高層H,23.0,高層,H,5445020,11837,460,373,4,NTY
