,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8764720,12310,712,322,4,NTY
18.0/F中層A,18.0,中層,A,9063048,12729,712,327,4,NTY
27.0/F高層A,27.0,高層,A,9315808,13084,712,319,4,NTY
6.0/F低層B,6.0,低層,B,7337151,12249,599,332,4,NTY
18.0/F中層B,18.0,中層,B,7558182,12618,599,347,4,NTY
27.0/F高層B,27.0,高層,B,7769629,12971,599,337,4,NTY
6.0/F低層C,6.0,低層,C,7297018,12182,599,352,5,NTY
18.0/F中層C,18.0,中層,C,7572558,12642,599,303,4,NTY
27.0/F高層C,27.0,高層,C,7795386,13014,599,347,5,NTY
6.0/F低層D,6.0,低層,D,8878640,12470,712,384,3,NTY
18.0/F中層D,18.0,中層,D,9253864,12997,712,363,3,NTY
27.0/F高層D,27.0,高層,D,9525848,13379,712,328,3,NTY
6.0/F低層E,6.0,低層,E,8978202,12717,706,350,4,NTY
18.0/F中層E,18.0,中層,E,9220360,13060,706,332,4,NTY
27.0/F高層E,27.0,高層,E,9232362,13077,706,319,4,NTY
6.0/F低層F,6.0,低層,F,7031200,12784,550,322,5,NTY
18.0/F中層F,18.0,中層,F,7301250,13275,550,334,5,NTY
27.0/F高層F,27.0,高層,F,7499250,13635,550,317,5,NTY
6.0/F低層G,6.0,低層,G,7107100,12922,550,339,5,NTY
18.0/F中層G,18.0,中層,G,7389800,13436,550,302,4,NTY
27.0/F高層G,27.0,高層,G,7532800,13696,550,313,4,NTY
6.0/F低層H,6.0,低層,H,8647088,12248,706,355,4,NTY
18.0/F中層H,18.0,中層,H,8942902,12667,706,367,4,NTY
27.0/F高層H,27.0,高層,H,9190708,13018,706,364,4,NTY
