,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,15055693,17527,859,376,4,NTY
20.0/F中層A,20.0,中層,A,14764492,17188,859,385,4,NTY
32.0/F高層A,32.0,高層,A,14856405,17295,859,402,4,NTY
8.0/F低層B,8.0,低層,B,11533095,16359,705,315,4,NTY
20.0/F中層B,20.0,中層,B,11743185,16657,705,327,4,NTY
32.0/F高層B,32.0,高層,B,12173940,17268,705,327,4,NTY
8.0/F低層C,8.0,低層,C,11319140,16310,694,356,5,NTY
20.0/F中層C,20.0,中層,C,11748032,16928,694,350,5,NTY
32.0/F高層C,32.0,高層,C,11991626,17279,694,323,5,NTY
8.0/F低層D,8.0,低層,D,12262912,17824,688,307,4,NTY
20.0/F中層D,20.0,中層,D,12604848,18321,688,309,4,NTY
32.0/F高層D,32.0,高層,D,11883824,17273,688,320,5,NTY
8.0/F低層E,8.0,低層,E,11192280,16104,695,364,5,NTY
20.0/F中層E,20.0,中層,E,11568393,16839,687,315,4,NTY
32.0/F高層E,32.0,高層,E,11948304,17392,687,346,5,NTY
8.0/F低層F,8.0,低層,F,11058840,15912,695,364,4,NTY
20.0/F中層F,20.0,中層,F,11458465,16487,695,362,4,NTY
32.0/F高層F,32.0,高層,F,11714920,16856,695,339,4,NTY
8.0/F低層G,8.0,低層,G,15035208,17544,857,380,4,NTY
20.0/F中層G,20.0,中層,G,15066917,17581,857,358,4,NTY
32.0/F高層G,32.0,高層,G,15090913,17609,857,345,4,NTY
8.0/F低層H,8.0,低層,H,15405090,17707,870,341,3,NTY
20.0/F中層H,20.0,中層,H,15717123,18297,859,322,3,NTY
32.0/F高層H,32.0,高層,H,16063300,18700,859,347,4,NTY
