,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,5861562,12498,469,395,4,NTY
28.0/F中層A,28.0,中層,A,6061356,12924,469,348,4,NTY
42.0/F高層A,42.0,高層,A,6518162,13898,469,353,4,NTY
14.0/F低層B,14.0,低層,B,5977440,11860,504,342,3,NTY
28.0/F中層B,28.0,中層,B,6171984,12246,504,325,3,NTY
42.0/F高層B,42.0,高層,B,6593328,13082,504,322,3,NTY
14.0/F低層C,14.0,低層,C,6072696,12049,504,339,3,NTY
28.0/F中層C,28.0,中層,C,6331248,12562,504,334,3,NTY
42.0/F高層C,42.0,高層,C,6672960,13240,504,389,4,NTY
14.0/F低層D,14.0,低層,D,8830224,12402,712,336,5,NTY
28.0/F中層D,28.0,中層,D,9185512,12901,712,335,5,NTY
42.0/F高層D,42.0,高層,D,9799256,13763,712,350,5,NTY
14.0/F低層E,14.0,低層,E,8642968,12139,712,312,4,NTY
28.0/F中層E,28.0,中層,E,9018192,12666,712,349,5,NTY
42.0/F高層E,42.0,高層,E,9799256,13763,712,350,5,NTY
14.0/F低層F,14.0,低層,F,6102936,12109,504,347,3,NTY
28.0/F中層F,28.0,中層,F,6376608,12652,504,362,3,NTY
42.0/F高層F,42.0,高層,F,6578712,13053,504,342,3,NTY
14.0/F低層G,14.0,低層,G,5986449,11949,501,330,3,NTY
28.0/F中層G,28.0,中層,G,6377229,12729,501,369,3,NTY
42.0/F高層G,42.0,高層,G,6737448,13448,501,443,3,NTY
14.0/F低層H,14.0,低層,H,5885012,12548,469,358,4,NTY
28.0/F中層H,28.0,中層,H,6289759,13411,469,380,4,NTY
42.0/F高層H,42.0,高層,H,6676684,14236,469,399,4,NTY
