,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6040944,13104,461,363,3,NTY
20.0/F中層A,20.0,中層,A,6258997,13577,461,362,3,NTY
30.0/F高層A,30.0,高層,A,6294033,13653,461,325,3,NTY
9.0/F低層B,9.0,低層,B,5576863,14561,383,375,4,NTY
20.0/F中層B,20.0,中層,B,6075146,15862,383,358,4,NTY
30.0/F高層B,30.0,高層,B,5156329,13463,383,313,4,NTY
9.0/F低層C,9.0,低層,C,5587587,14589,383,383,4,NTY
20.0/F中層C,20.0,中層,C,5594481,14607,383,382,4,NTY
30.0/F高層C,30.0,高層,C,5240206,13682,383,349,4,NTY
9.0/F低層D,9.0,低層,D,6272544,14064,446,346,4,NTY
20.0/F中層D,20.0,中層,D,6513469,14129,461,332,4,NTY
30.0/F高層D,30.0,高層,D,6049703,13123,461,359,5,NTY
9.0/F低層E,9.0,低層,E,6639801,13747,483,333,4,NTY
20.0/F中層E,20.0,中層,E,7271019,14229,511,311,4,NTY
30.0/F高層E,30.0,高層,E,6387500,12500,511,317,5,NTY
9.0/F低層F,9.0,低層,F,5585420,14470,386,418,3,NTY
20.0/F中層F,20.0,中層,F,5941698,15393,386,386,3,NTY
30.0/F高層F,30.0,高層,F,5194402,13457,386,353,4,NTY
9.0/F低層G,9.0,低層,G,5897308,15278,386,386,3,NTY
20.0/F中層G,20.0,中層,G,6095712,15792,386,376,3,NTY
30.0/F高層G,30.0,高層,G,6272500,16250,386,361,3,NTY
9.0/F低層H,9.0,低層,H,6878828,13541,508,323,4,NTY
20.0/F中層H,20.0,中層,H,7241540,14255,508,312,4,NTY
30.0/F高層H,30.0,高層,H,6492748,12781,508,333,5,NTY
