,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,7785924,15089,516,371,3,NTY
30.0/F中層A,30.0,中層,A,8234328,15958,516,366,4,NTY
45.0/F高層A,45.0,高層,A,8722980,16905,516,254,3,NTY
17.0/F低層AB,17.0,低層,AB,21301984,18238,1168,291,5,NTY
30.0/F中層AB,30.0,中層,AB,21819408,18681,1168,289,5,NTY
45.0/F高層AB,45.0,高層,AB,23760583,19817,1199,275,5,NTY
17.0/F低層B,17.0,低層,B,11706660,17955,652,330,3,NTY
30.0/F中層B,30.0,中層,B,11867704,18202,652,324,4,NTY
45.0/F高層B,45.0,高層,B,12057436,18493,652,314,4,NTY
17.0/F低層C,17.0,低層,C,11706292,17317,676,388,4,NTY
30.0/F中層C,30.0,中層,C,12464764,18439,676,324,3,NTY
45.0/F高層C,45.0,高層,C,12629032,18682,676,383,4,NTY
17.0/F低層D,17.0,低層,D,12589299,16371,769,325,3,NTY
30.0/F中層D,30.0,中層,D,13456731,17499,769,404,4,NTY
45.0/F高層D,45.0,高層,D,14539770,18522,785,355,4,NTY
17.0/F低層E,17.0,低層,E,13438620,17229,780,317,4,NTY
30.0/F中層E,30.0,中層,E,14061840,18028,780,313,4,NTY
45.0/F高層E,45.0,高層,E,14832664,18634,796,301,4,NTY
17.0/F低層F,17.0,低層,F,11945376,17936,666,335,3,NTY
30.0/F中層F,30.0,中層,F,11962692,17962,666,355,3,NTY
45.0/F高層F,45.0,高層,F,12276378,18433,666,333,3,NTY
17.0/F低層G,17.0,低層,G,11765250,17430,675,327,4,NTY
30.0/F中層G,30.0,中層,G,12156075,18009,675,327,4,NTY
45.0/F高層G,45.0,高層,G,12498975,18517,675,319,4,NTY
